chunk_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169582,session_notes,_local/session_notes/current_IWTC session notes.md,15,61,creat_huana|creat_pet|org_hands|pers_alivyre|pers_bixley|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_mowser|pers_poppy|pers_sala|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Amy|Bixley|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Hands of Liamassa|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy Everhold|Salaisha|Saphira Celestia|Terry|Unala Vortoise|Venric,23,Alivyre|Amy|Bixley|Credus|Crowe|Cunai|Elaris|Faeryne|Hand|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy|Sala|Saphira|Terry|Unala|Varah|Venric,alias|canonical
169583,session_notes,_local/session_notes/current_IWTC session notes.md,62,96,creat_huana|creat_pet|loc_crafthold|org_academy_elysia|pers_alivyre|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_mowser|pers_poppy|pers_sala|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Amy|Crafthold|Credus|Crowe|Cunai la Diara|Elaris Thorne|Elysian Academy|Faeryne|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy Everhold|Salaisha|Saphira Celestia|Terry|Unala Vortoise|Venric,23,Academy|Alivyre|Amy|Crafthold|Credus|Crowe|Cunai|Elaris|Faeryne|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy|Sala|Saphira|Terry|Unala|Venric,alias|canonical
169584,session_notes,_local/session_notes/current_IWTC session notes.md,97,142,factn_tolanites|org_hands|pers_alivyre|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_hammer|pers_holly|pers_katy|pers_luminia|pers_poppy|pers_sala|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Amy|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Hammer of Ironfang|Hands of Liamassa|Holly|Kalina|Katy|Luminia|Poppy Everhold|Salaisha|Saphira Celestia|Terry|Tolanites|Unala Vortoise|Venric,20,Alivyre|Amy|Credus|Crowe|Cunai|Elaris|Faeryne|Hammer|Hand|Holly|Kalina|Katy|Luminia|Poppy|Sala|Saphira|Terry|Tolanite|Unala|Venric,alias|canonical
169585,session_notes,_local/session_notes/current_IWTC session notes.md,143,160,pers_alivyre|pers_credus|pers_cunai|pers_faeryne|pers_holly|pers_liavarah|pers_light|pers_luminia|pers_mowser|pers_sala|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Credus|Crowe|Cunai la Diara|Faeryne|Holly|Kalina|Liavarah|Light of Ironfang|Luminia|Mowser|Salaisha,13,Alivyre|Amy|Credus|Crowe|Cunai|Faeryne|Holly|Kalina|Liavarah|Light|Luminia|Mowser|Sala,alias|canonical
169586,session_notes,_local/session_notes/current_IWTC session notes.md,161,175,loc_crafthold|pers_alivyre|pers_bixley|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_mowser|pers_poppy|pers_saphira|pers_victor|play_amy|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Amy|Bixley|Crafthold|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Holly|Kalina|Katy|Mowser|Poppy Everhold|Saphira Celestia|Venric|Victor D Evernight,17,Alivyre|Amy|Bixley|Crafthold|Credus|Crowe|Cunai|Elaris|Faeryne|Holly|Kalina|Katy|Mowser|Poppy|Saphira|Venric|Victor,alias|canonical
169587,session_notes,_local/session_notes/current_IWTC session notes.md,176,191,creat_mine|creat_pet|factn_ilguz|loc_guldrur|org_cavekeepers|org_ironfang|pers_david_herder|pers_elaris|pers_faeryne|pers_holly|pers_liacyne|pers_luminia|pers_spike|pers_tanzo|pers_unala|play_amy|play_kalina,Amy|Cave Keepers|David Herder|Elaris Thorne|Faeryne|Guldrur|Holly|Ilguz Clan|Ironfang|Kalina|Liacyne Heseth|Luminia|Mine|Pet|Spike of Ironfang|Tanzo|Unala Vortoise,17,Amy|Cave Keepers|David Herder|Elaris|Faeryne|Guldrur|Holly|Ilguz|Ironfang|Kalina|Liacyne|Luminia|Mine|Pet|Spike|Tanzo|Unala,alias|canonical
169588,session_notes,_local/session_notes/current_IWTC session notes.md,192,205,pers_aniya|pers_arthur|pers_cergad|pers_elaris|pers_holly|pers_jane|pers_katy|pers_soren|pers_terry|pers_victor|play_amy|play_crowe|play_kalina,Amy|Aniya Laccion|Arthur Coldstone|Cergad|Crowe|Elaris Thorne|Holly|Jane|Kalina|Katy|Soren|Terry|Victor D Evernight,13,Amy|Aniya|Arthur Coldstone|Cergad|Crowe|Elaris|Holly|Jane|Kalina|Katy|Soren|Terry|Victor,alias|canonical
169589,session_notes,_local/session_notes/current_IWTC session notes.md,206,263,org_ch_square|pers_alivyre|pers_aniya|pers_aren|pers_arthur|pers_bixley|pers_cara|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_hadar|pers_holly|pers_katy|pers_kluta|pers_liacyne|pers_liavarah|pers_mowser|pers_poppy|pers_tanzo|pers_terry|pers_unala|pers_victor|pers_zedna|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Aniya Laccion|Aren|Arthur Coldstone|Bixley|Cara Windsoul|Crafthold Town Square|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Hadar|Holly|Kalina|Katy|Kluta|Liacyne Heseth|Liavarah|Mowser|Poppy Everhold|Tanzo|Terry|Unala Vortoise|Victor D Evernight|Zedna Hresvelg,27,Alivyre|Amy|Aniya|Aren|Arthur|Bixley|Cara|Crafthold Town Square|Credus|Crowe|Cunai|Elaris|Faeryne|Hadar|Holly|Kalina|Katy|Kluta|Liacyne|Liavarah|Mowser|Poppy|Tanzo|Terry|Unala|Victor|Zedna,alias|canonical
169590,session_notes,_local/session_notes/current_IWTC session notes.md,264,296,pers_elaris|pers_faeryne|pers_katy|pers_kluta|pers_saphira|pers_zedna|play_amy|play_crowe|play_kalina,Amy|Crowe|Elaris Thorne|Faeryne|Kalina|Katy|Kluta|Saphira Celestia|Zedna Hresvelg,9,Amy|Crowe|Elaris|Faeryne|Kalina|Katy|Kluta|Saphira|Zedna,alias|canonical
169591,session_notes,_local/session_notes/current_IWTC session notes.md,297,311,pers_credus|pers_holly|pers_katy|pers_kluta|pers_light|pers_victor|play_amy|play_crowe|play_kalina,Amy|Credus|Crowe|Holly|Kalina|Katy|Kluta|Light of Ironfang|Victor D Evernight,9,Amy|Credus|Crowe|Holly|Kalina|Katy|Kluta|Light|Victor,alias|canonical
169592,session_notes,_local/session_notes/current_IWTC session notes.md,312,359,loc_crafthold|org_academy_elysia|pers_alivyre|pers_aniya|pers_aren|pers_credus|pers_cunai|pers_faeryne|pers_holly|pers_katy|pers_kluta|pers_liacyne|pers_luminia|pers_saphira|pers_victor|pers_zedna|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Aniya Laccion|Aren|Crafthold|Credus|Crowe|Cunai la Diara|Elysian Academy|Faeryne|Holly|Kalina|Katy|Kluta|Liacyne Heseth|Luminia|Saphira Celestia|Victor D Evernight|Zedna Hresvelg,19,Academy|Alivyre|Amy|Aniya|Aren|Crafthold|Credus|Crowe|Cunai|Faeryne|Holly|Kalina|Katy|Kluta|Liacyne|Luminia|Saphira|Victor|Zedna,alias|canonical
169593,session_notes,_local/session_notes/current_IWTC session notes.md,360,369,pers_arthur|pers_elaris|pers_faeryne|play_amy|play_crowe|play_kalina,Amy|Arthur Coldstone|Crowe|Elaris Thorne|Faeryne|Kalina,6,Amy|Arthur|Crowe|Elaris|Faeryne|Kalina,alias|canonical
169594,session_notes,_local/session_notes/current_IWTC session notes.md,370,401,factn_modrons|loc_crafthold|pers_alivyre|pers_aniya|pers_clara|pers_credus|pers_faeryne|pers_holly|pers_kluta|pers_liacyne|pers_luminia|pers_mercy|pers_moon|pers_victor|pers_zedna|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Aniya Laccion|Clara|Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kluta|Liacyne Heseth|Luminia|Mercy Windriver|Modrons|Moon|Victor D Evernight|Zedna Hresvelg,18,Alivyre|Amy|Aniya|Clara|Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kluta|Liacyne|Luminia|Mercy|Modrons|Moon|Victor|Zedna,alias|canonical
169596,session_notes,_local/session_notes/current_IWTC session notes.md,411,455,factn_tolanites|loc_abbey|loc_crafthold|loc_dhassa|loc_eth_aldur|loc_jotunheim|loc_stonehome|org_hands|pers_alivyre|pers_aniya|pers_azaar|pers_bear|pers_beni|pers_bre|pers_cara|pers_clara|pers_credus|pers_cursin|pers_darren|pers_drib|pers_elias|pers_faeryne|pers_fulbert|pers_garrick|pers_henry|pers_idolus|pers_jane|pers_katy|pers_kavar|pers_liacyne|pers_liavarah|pers_macfeegle|pers_mercy|pers_moon|pers_sala|pers_saphira|pers_shworn|pers_tanzo|pers_terry|pers_tiber|pers_touya|pers_unala|pers_urgulk|pers_victor,Alivyre Dawntracker|Aniya Laccion|Azaar|Bear|Beni Tinkerlaugh|Breanna Arch|Cara Windsoul|Clara|Crafthold|Credus|Cursin Helmaid|Darren Moore|Dhassa|Drib Gnoss|Elias Stormriver|Eth Aldur|Faeryne|Fulbert Highwell|Garrick|Hands of Liamassa|Henry Sleepsong|Idolus|Jane|Jotunheim Peaks|Katy|Kavar Protis|Liacyne Heseth|Liavarah|MacFeegle|Mercy Windriver|Moon|Salaisha|Saphira Celestia|Shworn Sleepsong|Stonehome|Tanzo|Terry|Tiber Nox|Tolanites|Touya Akira|Unala Vortoise|Urgulk|Victor D Evernight|Wolfstream Abbey,44,Abbey|Alivyre|Aniya|Azaar|Bear|Beni|Bre|Cara|Clara|Crafthold|Credus|Cursin|Darren|Dhassa|Drib|Elias|Eth Aldur|Faeryne|Fulbert|Garrick|Hand|Henry|Idolus|Jane|Jotunheim|Katy|Kavar|Liacyne|Liavarah|MacFeegle|Mercy|Moon|Salaisha|Saphira|Shworn|Stonehome|Tanzo|Terry|Tiber|Tolanite|Touya|Unala|Urgulk|Victor,alias|canonical
169598,session_notes,_local/session_notes/IWTC session notes 101-150.md,3,71,art_folly|creat_huana|loc_crafthold|loc_guldrur|pers_baltael|pers_bre|pers_clara|pers_credus|pers_darren|pers_edda|pers_faeryne|pers_garrick|pers_hadar|pers_henry|pers_liacyne|pers_liavarah|pers_luminia|pers_mercy|pers_poppy|pers_sala|pers_saphira|pers_tanzo|pers_unala|pers_victor,Baltael|Breanna Arch|Clara|Crafthold|Credus|Darren Moore|Edda MacInnis|Faeryne|Garrick|Guldrur|Hadar|Henry Sleepsong|Huana|Liacyne Heseth|Liavarah|Luminia|Mercy Windriver|Poppy Everhold|Salaisha|Saphira Celestia|Tanzo|The Folly|Unala Vortoise|Victor D Evernight,24,Baltael|Bre|Clara|Crafthold|Credus|Darren|Edda MacInnis|Faeryne|Garrick|Guldrur|Hadar|Henry|Huana|Liacyne|Liavarah|Luminia|Mercy|Poppy|Sala|Saphira|Tanzo|The Folly|Unala|Victor,alias|canonical
169599,session_notes,_local/session_notes/IWTC session notes 101-150.md,72,83,art_folly|loc_guldrur|pers_alivyre|pers_credus|pers_faeryne|pers_fulbert|pers_garrick|pers_henry|pers_mercy|pers_nala|pers_newberry|pers_poppy|pers_sala|pers_tiber|pers_unala,Alivyre Dawntracker|Credus|Evan Newberry|Faeryne|Fulbert Highwell|Garrick|Guldrur|Henry Sleepsong|Mercy Windriver|Nala|Poppy Everhold|Salaisha|The Folly|Tiber Nox|Unala Vortoise,15,Alivyre|Credus|Faeryne|Fulbert|Garrick|Guldrur|Henry|Mercy|Nala|Newberry|Poppy|Sala|The Folly|Tiber|Unala,alias|canonical
169600,session_notes,_local/session_notes/IWTC session notes 101-150.md,84,105,art_folly|loc_abbey|loc_rarmal|pers_alivyre|pers_dakgorim|pers_faeryne|pers_garrick|pers_hadar|pers_henry|pers_liavarah|pers_macfeegle|pers_newberry|pers_unala|pers_victor,Alivyre Dawntracker|Dakgorim|Evan Newberry|Faeryne|Garrick|Hadar|Henry Sleepsong|Liavarah|MacFeegle|Rarmal|The Folly|Unala Vortoise|Victor D Evernight|Wolfstream Abbey,14,Abbey|Alivyre|Dakgorim|Faeryne|Garrick|Hadar|Henry|Liavarah|MacFeegle|Newberry|Rarmal|The Folly|Unala|Victor,alias|canonical
169601,session_notes,_local/session_notes/IWTC session notes 101-150.md,106,119,art_folly|loc_abbey|loc_crafthold|loc_rarmal|pers_alivyre|pers_faeryne|pers_garrick|pers_henry|pers_macfeegle|pers_unala|pers_ungagh_bloodaxe|pers_victor,Alivyre Dawntracker|Crafthold|Faeryne|Garrick|Henry Sleepsong|MacFeegle|Rarmal|The Folly|Unala Vortoise|Ungagh Bloodaxe|Victor D Evernight|Wolfstream Abbey,12,Abbey|Alivyre|Crafthold|Faeryne|Garrick|Henry|MacFeegle|Rarmal|The Folly|Unala|Ungagh Bloodaxe|Victor,alias|canonical
169602,session_notes,_local/session_notes/IWTC session notes 101-150.md,120,141,art_folly|loc_abbey|loc_blackburn|loc_crafthold|loc_guldrur|loc_rarmal|org_hands|pers_alivyre|pers_dakgorim|pers_edda|pers_faeryne|pers_garrick|pers_grace|pers_henry|pers_kavar|pers_khagra_warhammer|pers_macfeegle|pers_unala|pers_ungagh_bloodaxe|pers_victor|play_bysickle|play_crowe|play_scott|play_venric,Alivyre Dawntracker|Blackburn|Bysickle|Crafthold|Crowe|Dakgorim|Edda MacInnis|Faeryne|Garrick|Grace Kinneon|Guldrur|Hands of Liamassa|Henry Sleepsong|Kavar Protis|Khagra Warhammer|MacFeegle|Rarmal|Scott|The Folly|Unala Vortoise|Ungagh Bloodaxe|Venric|Victor D Evernight|Wolfstream Abbey,24,Abbey|Alivyre|Blackburn|Bloodaxe|Bysickle|Crafthold|Crowe|Dakgorim|Edda|Edda MacInnis|Faeryne|Folly|Garrick|Grace|Guldrur|Hand|Hands|Henry|Kavar|MacFeegle|Rarmal|Scott|The Folly|Unala|Venric|Victor|Warhammer,alias|canonical
169603,session_notes,_local/session_notes/IWTC session notes 101-150.md,142,161,creat_huana|loc_crafthold|org_myconids|pers_aniya|pers_clara|pers_credus|pers_cursin|pers_jane|play_crowe|play_scott|play_venric,Aniya Laccion|Clara|Crafthold|Credus|Crowe|Cursin Helmaid|Huana|Jane|Myconids|Scott|Venric,11,Aniya|Clara|Crafthold|Credus|Crowe|Cursin|Cursin Helmaid|Huana|Jane|Myconids|Scott|Venric,alias|canonical
169604,session_notes,_local/session_notes/IWTC session notes 101-150.md,162,195,art_folly|loc_crafthold|loc_rarmal|pers_alivyre|pers_cara|pers_credus|pers_edda|pers_faeryne|pers_henry|pers_liacyne|pers_liavarah|pers_light|pers_luminia|pers_mercy|pers_poppy|pers_sala|pers_saphira|pers_tanzo|pers_unala|pers_victor|play_bysickle|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Bysickle|Cara Windsoul|Crafthold|Credus|Crowe|Edda MacInnis|Faeryne|Henry Sleepsong|Kalina|Liacyne Heseth|Liavarah|Light of Ironfang|Luminia|Mercy Windriver|Poppy Everhold|Rarmal|Salaisha|Saphira Celestia|Tanzo|The Folly|Unala Vortoise|Venric|Victor D Evernight,24,Alivyre|Bysickle|Cara|Crafthold|Credus|Crowe|Edda|Faeryne|Henry|Kalina|Liacyne|Liavarah|Light|Luminia|Mercy|Poppy|Rarmal|Sala|Saphira|Tanzo|The Folly|Unala|Venric|Victor,alias|canonical
169605,session_notes,_local/session_notes/IWTC session notes 101-150.md,196,218,loc_crafthold|loc_guldrur|loc_rarmal|pers_bixley|pers_clara|pers_credus|pers_elias|pers_faeryne|pers_henry|pers_saphira|pers_touya|play_bysickle|play_crowe|play_kalina|play_scott,Bixley|Bysickle|Clara|Crafthold|Credus|Crowe|Elias Stormriver|Faeryne|Guldrur|Henry Sleepsong|Kalina|Rarmal|Saphira Celestia|Scott|Touya Akira,15,Bixley|Bysickle|Clara|Crafthold|Credus|Crowe|Elias|Faeryne|Guldrur|Henry|Kalina|Rarmal|Saphira|Scott|Touya,alias|canonical
169606,session_notes,_local/session_notes/IWTC session notes 101-150.md,219,231,pers_clara|pers_credus|pers_cursin|pers_jane|pers_saphira|pers_touya|play_bysickle|play_crowe|play_kalina|play_scott|play_venric,Bysickle|Clara|Credus|Crowe|Cursin Helmaid|Jane|Kalina|Saphira Celestia|Scott|Touya Akira|Venric,11,Bysickle|Clara|Credus|Crowe|Cursin|Jane|Kalina|Saphira|Scott|Touya|Venric,alias|canonical
169607,session_notes,_local/session_notes/IWTC session notes 101-150.md,232,253,art_folly|art_iris|loc_blackburn|loc_wolfstream|pers_alivyre|pers_faeryne|pers_garrick|pers_henry|pers_kir|pers_luminia|pers_mercy|pers_newberry|pers_sarai|pers_victor|play_bysickle|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Blackburn|Bysickle|Crowe|Evan Newberry|Faeryne|Garrick|Henry Sleepsong|IRIS|Kalina|Kir Selaz|Luminia|Mercy Windriver|Sarai|The Folly|Venric|Victor D Evernight|Wolfstream Village,18,Alivyre|Blackburn|Bysickle|Crowe|Faeryne|Garrick|Henry|IRIS|Kalina|Kir Selaz|Luminia|Mercy|Newberry|Sarai|The Folly|Venric|Victor|Wolfstream,alias|canonical
169608,session_notes,_local/session_notes/IWTC session notes 101-150.md,254,273,creat_huana|loc_elysia|org_academy_elysia|org_myconids|pers_cara|pers_clara|pers_credus|pers_cursin|pers_darren|pers_faeryne|pers_fulbert|pers_jane|pers_liacyne|pers_luminia|pers_mercy|pers_sala|pers_saphira|pers_tanzo|pers_tiber|pers_urgulk|pers_victor|play_delta|play_kalina|play_scott|play_venric,Cara Windsoul|Clara|Credus|Cursin Helmaid|Darren Moore|Delta|Elysia|Elysian Academy|Faeryne|Fulbert Highwell|Huana|Jane|Kalina|Liacyne Heseth|Luminia|Mercy Windriver|Myconids|Salaisha|Saphira Celestia|Scott|Tanzo|Tiber Nox|Urgulk|Venric|Victor D Evernight,25,Academy|Cara|Clara|Credus|Cursin|Darren|Delta|Elysia|Faeryne|Fulbert|Huana|Jane|Kalina|Liacyne|Luminia|Mercy|Myconids|Sala|Saphira|Scott|Tanzo|Tiber|Urgulk|Venric|Victor,alias|canonical
169609,session_notes,_local/session_notes/IWTC session notes 101-150.md,274,301,art_folly|loc_abbey|loc_blackburn|loc_brightfield|loc_crafthold|loc_dhassa|loc_thurway|loc_wolfstream|org_hands|org_sleepsong|pers_alivyre|pers_caldwell|pers_chuck|pers_credus|pers_cursin|pers_faeryne|pers_henry|pers_kir|pers_light|pers_poppy|pers_victor|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Blackburn|Brightfields Village|Bysickle|Chuck|Crafthold|Credus|Crowe|Cursin Helmaid|Dhassa|Faeryne|Hands of Liamassa|Henry Sleepsong|Kalina|Kir Selaz|Light of Ironfang|Poppy Everhold|Selis Caldwell|Sleepsong Clan|The Folly|Thurway|Victor D Evernight|Wolfstream Abbey|Wolfstream Village,24,Abbey|Alivyre|Blackburn|Brightfield|Bysickle|Caldwell|Chuck|Crafthold|Credus|Crowe|Cursin|Dhassa|Faeryne|Hands|Henry|Kalina|Kir Selaz|Light|Poppy|Sleepsong|The Folly|Thurway|Victor|Wolfstream,alias|canonical
169610,session_notes,_local/session_notes/IWTC session notes 101-150.md,302,317,creat_little_bear|loc_abbey|loc_crafthold|pers_alivyre|pers_faeryne|pers_henry|pers_luminia|pers_shworn|pers_victor|play_bysickle|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Bysickle|Crafthold|Crowe|Faeryne|Henry Sleepsong|Kalina|Little Bear|Luminia|Shworn Sleepsong|Venric|Victor D Evernight|Wolfstream Abbey,13,Abbey|Alivyre|Bysickle|Crafthold|Crowe|Faeryne|Henry|Kalina|Little Bear|Luminia|Shworn|Shworn Sleepsong|Venric|Victor,alias|canonical
169611,session_notes,_local/session_notes/IWTC session notes 101-150.md,318,339,art_folly|loc_abbey|loc_crafthold|loc_thurway|org_myconids|pers_alivyre|pers_bixley|pers_credus|pers_cursin|pers_faeryne|pers_fulbert|pers_grace|pers_henry|pers_jane|pers_jareth_heartarm|pers_kir|pers_luminia|pers_mercy|pers_newberry|pers_saphira|pers_touya|pers_victor|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Bixley|Bysickle|Crafthold|Credus|Crowe|Cursin Helmaid|Evan Newberry|Faeryne|Fulbert Highwell|Grace Kinneon|Henry Sleepsong|Jane|Jareth Heartarm|Kalina|Kir Selaz|Luminia|Mercy Windriver|Myconids|Saphira Celestia|The Folly|Thurway|Touya Akira|Victor D Evernight|Wolfstream Abbey,25,Abbey|Alivyre|Bixley|Bysickle|Crafthold|Credus|Crowe|Cursin|Faeryne|Fulbert|Grace|Henry|Jane|Jareth Heartarm|Kalina|Kir|Kir Selaz|Luminia|Mercy|Myconids|Newberry|Saphira|The Folly|Thurway|Touya|Victor,alias|canonical
169613,session_notes,_local/session_notes/IWTC session notes 101-150.md,342,345,factn_wolf_clan|loc_dhassa|loc_thurway|pers_kir|play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Dhassa|Kalina|Kir Selaz|Thurway|Wolf Clan,7,Bysickle|Crowe|Dhassa|Kalina|Kir Selaz|Thurway|Wolf Clan,canonical
169614,session_notes,_local/session_notes/IWTC session notes 101-150.md,346,387,factn_wolf_clan|loc_sadies_leatherworking|loc_thurway|org_hands|org_ravencrest|pers_alivyre|pers_braydon|pers_faeryne|pers_gerard|pers_henry|pers_jane|pers_kir|pers_luminia|pers_nolan|pers_roland|pers_shworn|pers_towne|pers_victor|play_bysickle|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Braydon|Bysickle|Crowe|Faeryne|Gerard|Hands of Liamassa|Henry Sleepsong|Jane|Kalina|Kir Selaz|Luminia|Nolan|Ravencrest Merchant Family|Roland|Sadie's Leatherworking|Shworn Sleepsong|Thurway|Towne|Venric|Victor D Evernight|Wolf Clan,22,Alivyre|Braydon|Bysickle|Crowe|Faeryne|Gerard|Hand|Henry|Jane|Kalina|Kir|Kir Selaz|Luminia|Nolan|Ravencrest|Roland|Sadie's Leatherworking|Shworn|Thurway|Towne|Venric|Victor|Wolf Clan,alias|canonical
169615,session_notes,_local/session_notes/IWTC session notes 101-150.md,388,427,loc_dhassa|loc_killeth|loc_thurway|org_hands|org_ravencrest|pers_alivyre|pers_bill_harrington|pers_braydon|pers_faeryne|pers_henry|pers_luminia|pers_nolan|pers_shworn|pers_victor|play_bysickle|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Bill Harrington|Braydon|Bysickle|Crowe|Dhassa|Faeryne|Hands of Liamassa|Henry Sleepsong|Kalina|Killeth|Luminia|Nolan|Ravencrest Merchant Family|Shworn Sleepsong|Thurway|Venric|Victor D Evernight,18,Alivyre|Bill Harrington|Braydon|Bysickle|Crowe|Dhassa|Faeryne|Hands|Henry|Kalina|Killeth|Luminia|Nolan|Ravencrest|Shworn|Thurway|Venric|Victor,alias|canonical
169616,session_notes,_local/session_notes/IWTC session notes 101-150.md,428,455,creat_huana|loc_crafthold|loc_dhassa|loc_killeth|org_hands|org_myconids|org_ravencrest|pers_abram|pers_alivyre|pers_bixley|pers_braydon|pers_credus|pers_faeryne|pers_henry|pers_jane|pers_liavarah|pers_lou|pers_luminia|pers_mercy|pers_poppy|pers_sala|pers_saphira|pers_shworn|pers_touya|pers_victor|play_bysickle|play_crowe|play_kalina|play_venric,Abram|Alivyre Dawntracker|Bixley|Braydon|Bysickle|Crafthold|Credus|Crowe|Dhassa|Faeryne|Hands of Liamassa|Henry Sleepsong|Huana|Jane|Kalina|Killeth|Liavarah|Lou|Luminia|Mercy Windriver|Myconids|Poppy Everhold|Ravencrest Merchant Family|Salaisha|Saphira Celestia|Shworn Sleepsong|Touya Akira|Venric|Victor D Evernight,29,Abram|Alivyre|Bixley|Braydon|Bysickle|Crafthold|Credus|Crowe|Dhassa|Faeryne|Hands|Henry|Huana|Jane|Kalina|Killeth|Liavarah|Lou|Luminia|Mercy|Myconids|Poppy|Ravencrest|Sala|Saphira|Shworn|Touya|Venric|Victor,alias|canonical
169617,session_notes,_local/session_notes/IWTC session notes 101-150.md,456,479,creat_mine|org_hands|pers_cara|pers_eghad|pers_hadar|pers_hammer|pers_liavarah|pers_light|pers_mercy|play_crowe|play_kalina,Cara Windsoul|Crowe|Eghad|Hadar|Hammer of Ironfang|Hands of Liamassa|Kalina|Liavarah|Light of Ironfang|Mercy Windriver|Mine,11,Cara|Crowe|Eghad|Hadar|Hammer|Hands|Kalina|Liavarah|Light|Mercy|Mine|Varah,alias|canonical
169618,session_notes,_local/session_notes/IWTC session notes 101-150.md,480,509,loc_dhassa|loc_killeth|loc_thurway|pers_abram|pers_alivyre|pers_aren|pers_avarna|pers_faeryne|pers_henry|pers_lou|pers_luminia|pers_roland|pers_shworn|pers_victor|play_bysickle|play_crowe|play_kalina|play_venric,Abram|Alivyre Dawntracker|Aren|Avarna|Bysickle|Crowe|Dhassa|Faeryne|Henry Sleepsong|Kalina|Killeth|Lou|Luminia|Roland|Shworn Sleepsong|Thurway|Venric|Victor D Evernight,18,Abram|Alivyre|Aren|Avarna|Bysickle|Crowe|Dhassa|Faeryne|Henry|Kalina|Killeth|Lou|Luminia|Roland|Shworn|Thurway|Venric|Victor,alias|canonical
169619,session_notes,_local/session_notes/IWTC session notes 101-150.md,510,539,loc_crafthold|loc_dhassa|loc_elulind|org_ravencrest|pers_alivyre|pers_aren|pers_avarna|pers_faeryne|pers_henry|pers_loris|pers_luminia|pers_sala|pers_shworn|pers_victor|play_bysickle|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Aren|Avarna|Bysickle|Crafthold|Crowe|Dhassa|Edmund Loris|Faeryne|Henry Sleepsong|Kalina|Kingdom of Elulind|Luminia|Ravencrest Merchant Family|Salaisha|Shworn Sleepsong|Venric|Victor D Evernight,18,Alivyre|Aren|Avarna|Bysickle|Crafthold|Crowe|Dhassa|Edmund Loris|Elulind|Faeryne|Henry|Kalina|Luminia|Ravencrest|Sala|Shworn|Venric|Victor,alias|canonical
169620,session_notes,_local/session_notes/IWTC session notes 101-150.md,540,567,loc_crafthold|loc_elysia|loc_killeth|loc_thurway|loc_torenth|org_sleepsong|pers_alivyre|pers_avarna|pers_braydon|pers_faeryne|pers_henry|pers_luminia|pers_roland|pers_shworn|pers_towne|pers_victor|pers_william|play_bysickle|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Avarna|Braydon|Bysickle|Crafthold|Crowe|Elysia|Faeryne|Henry Sleepsong|Kalina|Killeth|Luminia|Roland|Shworn Sleepsong|Sleepsong Clan|Thurway|Torenth|Towne|Venric|Victor D Evernight|William Sleepsong,21,Alivyre|Avarna|Braydon|Bysickle|Crafthold|Crowe|Elysia|Faeryne|Henry|Kalina|Killeth|Luminia|Roland|Shworn|Sleepsong|Thurway|Torenth|Towne|Venric|Victor|William Sleepsong,alias|canonical
