chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169589,116,planning_notes,_local/planning_notes/current_IWTC names.md,298,301,loc_abbey|pers_eardwulf|pers_melba,Eardwulf Harland|Melba Harland|Wolfstream Abbey,3,Abbey|Eardwulf|Melba,alias
169590,116,planning_notes,_local/planning_notes/current_IWTC names.md,302,309,loc_blackburn,Blackburn,1,Blackburn,canonical
169591,116,planning_notes,_local/planning_notes/current_IWTC names.md,310,323,loc_cameth|loc_trollhills|pers_cergad,Cameth Brin|Cergad|Trollhills,3,Cameth Brin|Cergad|Trollhills,canonical
169593,116,planning_notes,_local/planning_notes/current_IWTC names.md,326,376,loc_dereham|org_folly|pers_andrei|pers_aren|pers_charlie|pers_draug|pers_ebele|pers_grace|pers_horrom|pers_hrafn|pers_jamfyr|pers_josiah|pers_kate|pers_katia|pers_kierton|pers_malou|pers_nala|pers_obby|pers_quave|pers_quinn|pers_rami|pers_rhona|pers_robbie|pers_sekani|pers_sens|pers_tawyn|pers_taylor|pers_urmrig|pers_venfi,Albrun's Folly|Andrei|Aren|Charlie|Dereham|Draug|Ebele|Grace Kinneon|Horrom|Hrafn|Jamfyr|Josiah|Kate|Katia|Kierton|Malou|Nala|Obby|Quave|Quinn|Rami|Rhona|Robbie|Sekani|Sens|Tawyn|Taylor|Urmrig|Venfi,29,Albrun's Folly|Andrei|Aren|Charlie|Dereham|Draug|Ebele|Grace Kinneon|Horrom|Hrafn|Jamfyr|Josiah|Kate|Katia|Kierton|Malou|Nala|Obby|Quave|Quinn|Rami|Rhona|Robbie|Sekani|Sens|Tawyn|Taylor|Urmrig|Venfi,canonical
169594,116,planning_notes,_local/planning_notes/current_IWTC names.md,377,382,pers_loris,Edmund Loris,1,Loris,alias
169595,116,planning_notes,_local/planning_notes/current_IWTC names.md,383,396,loc_abbey|loc_northbend|org_jackals|org_ravens|pers_alivyre|pers_caldwell|pers_cullen|pers_jareth_heartarm|pers_jessie_hobbs|pers_newberry|pers_olivia_rios|pers_taylor_ochoa,Alister Cullen|Alivyre Dawntracker|Death Ravens|Evan Newberry|Jareth Heartarm|Jessie Hobbs|North Bend FOB|Olivia Rios|Selis Caldwell|Silver Jackals|Taylor Ochoa|Wolfstream Abbey,12,Abbey|Alister Cullen|Alivyre|Death Ravens|Evan Newberry|Jareth Heartarm|Jessie Hobbs|North Bend FOB|Olivia Rios|Selis Caldwell|Silver Jackals|Taylor Ochoa|Wolfstream Abbey,alias|canonical
169596,116,planning_notes,_local/planning_notes/current_IWTC names.md,397,406,loc_cliffborough|off_lead_cliffborough|off_lead_glimmerwell|off_lead_stonehome|pers_beni|pers_emlin|pers_getkleblish|pers_kendel|pers_lannji|pers_ylola|pers_zanlen,Beni Tinkerlaugh|Cliffborough|Emlin Fuzzyneedle|Getkleblish Shorttwist|Kendel Shamaris|Lannji Wildstone|Leader of Cliffborough|Leader of Glimmerwell Shrine|Leader of Stonehome|Ylola Toggleblock|Zanlen Broadstitch,11,Beni Tinkerlaugh|Cliffborough|Emlin Fuzzyneedle|Getkleblish Shorttwist|Kendel Shamaris|Lannji Wildstone|Leader of Cliffborough|Leader of Glimmerwell Shrine|Leader of Stonehome|Ylola Toggleblock|Zanlen Broadstitch,canonical
169597,116,planning_notes,_local/planning_notes/current_IWTC names.md,407,421,loc_crafthold|loc_guldrur|loc_rarmal|pers_aurdac_cefthed|pers_dakgorim|pers_khagra_warhammer|pers_mazorn_blindscar|pers_orgoth_one_eye|pers_shulhug|pers_tandagh|pers_tozhug|pers_ungagh_bloodaxe|pers_wogharod,Aurdac Cefthed|Crafthold|Dakgorim|Guldrur|Khagra Warhammer|Mazorn Blindscar|Orgoth One-Eye|Rarmal|Shulhug|Tandagh|Tozhug|Ungagh Bloodaxe|Wogharod,13,Aurdac Cefthed|Crafthold|Dakgorim|Guldrur|Khagra Warhammer|Mazorn Blindscar|Orgoth One-Eye|Rarmal|Shulhug|Tandagh|Tozhug|Ungagh Bloodaxe|Warhammer|Wogharod,alias|canonical
169598,116,planning_notes,_local/planning_notes/current_IWTC names.md,422,428,org_myconids,Myconids,1,Myconids,canonical
169603,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,68,72,pers_cara|pers_henry,Cara Windsoul|Henry Sleepsong,2,Cara|Henry,alias
169605,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,75,89,pers_aren,Aren,1,Aren,canonical
169606,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,90,110,loc_stonehome|org_myconids|pers_cergad|pers_chuck|pers_jane|ref_kwalish,Cergad|Chuck|Jane|Kwalish|Myconids|Stonehome,6,Cergad|Chuck|Jane|Kwalish|Myconids|Stonehome,canonical
169608,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,117,126,loc_crafthold,Crafthold,1,Crafthold,canonical
169609,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,127,130,pers_moon|pers_unala,Moon|Unala Vortoise,2,Moon|Unala,alias|canonical
169610,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,131,135,pers_moon,Moon,1,Moon,canonical
169611,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,136,143,pers_claw|pers_moon,Claw of Ironfang|Moon,2,Claw|Moon,alias|canonical
169612,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,144,154,pers_claw|pers_moon,Claw of Ironfang|Moon,2,Claw|Moon,alias|canonical
169613,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,155,162,pers_moon,Moon,1,Moon,canonical
169614,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,163,173,pers_moon,Moon,1,Moon,canonical
169616,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,176,177,ref_kwalish,Kwalish,1,Kwalish,canonical
169618,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,182,185,ref_kwalish,Kwalish,1,Kwalish,canonical
169623,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,215,226,org_academy_elysia,Elysian Academy,1,Academy,alias
169625,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,231,257,pers_baltael|pers_faeryne,Baltael|Faeryne,2,Baltael|Faeryne,canonical
169627,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,265,313,pers_bre|pers_moon|play_spartan,Breanna Arch|Moon|Spartan,3,Bre|Moon|Spartan,alias|canonical
169628,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,314,363,pers_alivyre|pers_aniya|pers_bre|pers_faeryne|pers_henry|pers_jane|pers_moon|pers_shargaas|pers_tanzo,Alivyre Dawntracker|Aniya Laccion|Breanna Arch|Faeryne|Henry Sleepsong|Jane|Moon|Shargaas|Tanzo,9,Alivyre|Aniya|Bre|Faeryne|Henry|Jane|Moon|Shargaas|Tanzo,alias|canonical
169630,117,planning_notes,_local/planning_notes/current_IWTC planning notes.md,369,404,factn_modrons|factn_wolf_clan|loc_crafthold|loc_dhassa|loc_dhassa_castle|loc_elysia|loc_killeth|loc_torenth|org_ravencrest|pers_abram|pers_alivyre|pers_avarna|pers_bill_harrington|pers_braydon|pers_credus|pers_cullen|pers_faeryne|pers_fenrir|pers_gerard|pers_henry|pers_loris|pers_lou|pers_nolan|pers_roland|pers_shworn|pers_terry|pers_towne|pers_victor,Abram|Alister Cullen|Alivyre Dawntracker|Avarna|Bill Harrington|Braydon|Crafthold|Credus|Dhassa|Dhassa Castle|Edmund Loris|Elysia|Faeryne|Fenrir|Gerard|Henry Sleepsong|Killeth|Lou|Modrons|Nolan|Ravencrest Merchant Family|Roland|Shworn Sleepsong|Terry|Torenth|Towne|Victor D Evernight|Wolf Clan,28,Abram|Alivyre|Avarna|Bill Harrington|Braydon|Crafthold|Credus|Cullen|Dhassa|Dhassa Castle|Edmund Loris|Elysia|Faeryne|Fenrir|Gerard|Henry|Killeth|Lou|Modrons|Nolan|Ravencrest|Roland|Shworn|Terry|Torenth|Towne|Victor|Wolf Clan,alias|canonical
169632,118,planning_notes,_local/planning_notes/current_Kwalish.md,3,26,pers_arthur|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_kluta|pers_zedna,Arthur Coldstone|Elaris Thorne|Faeryne|Holly|Katy|Kluta|Zedna Hresvelg,7,Arthur|Elaris|Faeryne|Holly|Katy|Kluta|Zedna,alias|canonical
169633,118,planning_notes,_local/planning_notes/current_Kwalish.md,27,30,pers_light,Light of Ironfang,1,Light,alias
169639,118,planning_notes,_local/planning_notes/current_Kwalish.md,90,111,pers_arthur|pers_elaris|pers_holly|pers_katy|pers_light,Arthur Coldstone|Elaris Thorne|Holly|Katy|Light of Ironfang,5,Arthur|Elaris|Holly|Katy|Light,alias|canonical
169643,118,planning_notes,_local/planning_notes/current_Kwalish.md,118,132,pers_light,Light of Ironfang,1,Light,alias
169644,118,planning_notes,_local/planning_notes/current_Kwalish.md,133,147,pers_liacyne|pers_light|pers_zedna,Liacyne Heseth|Light of Ironfang|Zedna Hresvelg,3,Liacyne|Light|Zedna,alias
169645,118,planning_notes,_local/planning_notes/current_Kwalish.md,148,161,pers_alivyre|pers_holly|pers_light,Alivyre Dawntracker|Holly|Light of Ironfang,3,Alivyre|Holly|Light,alias|canonical
169646,118,planning_notes,_local/planning_notes/current_Kwalish.md,162,175,pers_arthur,Arthur Coldstone,1,Arthur,alias
169647,118,planning_notes,_local/planning_notes/current_Kwalish.md,176,189,pers_light,Light of Ironfang,1,Light,alias
169648,118,planning_notes,_local/planning_notes/current_Kwalish.md,190,204,pers_light,Light of Ironfang,1,Light,alias
169649,118,planning_notes,_local/planning_notes/current_Kwalish.md,205,213,pers_light,Light of Ironfang,1,Light,alias
169650,118,planning_notes,_local/planning_notes/current_Kwalish.md,214,220,pers_light,Light of Ironfang,1,Light,alias
169654,119,planning_notes,_local/planning_notes/Elulind map descriptions.md,1,41,creat_mine|loc_abbey|loc_blackburn|loc_blackwood|loc_brechin|loc_cameth|loc_crafthold|loc_dereham|loc_dhassa|loc_druwen|loc_elulind|loc_elysia|loc_eth_aldur|loc_guldrur|loc_jotunheim|loc_killeth|loc_monadh_mor|loc_northbend|loc_rarmal|loc_stonehome|loc_thurway|loc_tolan|loc_torenth|loc_trollhills|loc_wolfstream|pers_eghad,Blackburn|Blackwood|Brechin|Cameth Brin|Crafthold|Dereham|Dhassa|Duchy of Druwen|Eghad|Elysia|Eth Aldur|Guldrur|Jotunheim Peaks|Killeth|Kingdom of Elulind|Kingdom of Tolàn|Mine|Monadh Mor|North Bend FOB|Rarmal|Stonehome|Thurway|Torenth|Trollhills|Wolfstream Abbey|Wolfstream Village,26,Blackburn|Blackwood|Brechin|Cameth Brin|Crafthold|Dereham|Dhassa|Duchy of Druwen|Eghad|Elulind|Elysia|Eth Aldur|Guldrur|Jotunheim Peaks|Killeth|Kingdom of Elulind|Kingdom of Tolàn|Mine|Monadh Mor|North Bend FOB|Rarmal|Stonehome|Thurway|Torenth|Trollhills|Wolfstream|Wolfstream Abbey|Wolfstream Village,alias|canonical
169655,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,1,10,pers_tanzo,Tanzo,1,Tanzo,canonical
169657,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,13,24,pers_light,Light of Ironfang,1,Light,alias
169658,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,25,52,pers_aren|pers_elaris|pers_holly|pers_katy|pers_tanzo,Aren|Elaris Thorne|Holly|Katy|Tanzo,5,Aren|Elaris|Holly|Katy|Tanzo,alias|canonical
169659,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,53,64,org_myconids|pers_tanzo,Myconids|Tanzo,2,Myconids|Tanzo,canonical
169660,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,65,94,loc_crafthold|pers_elaris|pers_holly|pers_katy,Crafthold|Elaris Thorne|Holly|Katy,4,Crafthold|Elaris|Holly|Katy,alias|canonical
169661,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,95,104,pers_elaris|pers_holly|pers_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169665,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,119,122,loc_crafthold,Crafthold,1,Crafthold,canonical
169666,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,123,134,org_myconids|pers_jane|pers_light,Jane|Light of Ironfang|Myconids,3,Jane|Light|Myconids,alias|canonical
169667,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,135,172,pers_elaris|pers_holly|pers_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169670,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,197,204,pers_holly|pers_light,Holly|Light of Ironfang,2,Holly|Light,alias|canonical
169675,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,233,244,pers_elaris,Elaris Thorne,1,Elaris,alias
169676,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,245,258,pers_elaris|pers_holly|pers_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169679,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,283,286,creat_mine,Mine,1,Mine,canonical
169683,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,346,353,pers_elaris|pers_holly|pers_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169684,121,planning_notes,_local/planning_notes/The Spencer Heir.md,1,15,factn_spencer,The Spencer Heir,1,The Spencer Heir,canonical
169685,121,planning_notes,_local/planning_notes/The Spencer Heir.md,16,28,factn_spencer,The Spencer Heir,1,Spencer,alias
169686,121,planning_notes,_local/planning_notes/The Spencer Heir.md,29,38,factn_tolanites|pers_makhala|pers_rhys|pers_victor,Makhala|Rhys Thuryn|Tolanites|Victor D Evernight,4,Makhala|Rhys|Tolanite|Victor,alias|canonical
169688,121,planning_notes,_local/planning_notes/The Spencer Heir.md,41,52,pers_makhala,Makhala,1,Makhala,canonical
169689,121,planning_notes,_local/planning_notes/The Spencer Heir.md,53,58,org_remedy|pers_piers|pers_ricardo,Airmid's Remedy|Piers Ashton|Ricardo Alcocer,3,Piers|Remedy|Ricardo,alias
169690,121,planning_notes,_local/planning_notes/The Spencer Heir.md,59,68,factn_spencer|org_remedy,Airmid's Remedy|The Spencer Heir,2,Remedy|Spencer,alias
169691,121,planning_notes,_local/planning_notes/The Spencer Heir.md,69,73,factn_spencer|factn_tolanites|off_lead_elulind|org_remedy,Airmid's Remedy|King of Elulind|The Spencer Heir|Tolanites,4,King of Elulind|Remedy|The Spencer Heir|Tolanite|Tolanites,alias|canonical
169692,121,planning_notes,_local/planning_notes/The Spencer Heir.md,74,81,factn_spencer|factn_tolanites|loc_tolan,Kingdom of Tolàn|The Spencer Heir|Tolanites,3,The Spencer Heir|Tolan|Tolanite,alias|canonical
169693,121,planning_notes,_local/planning_notes/The Spencer Heir.md,82,95,factn_tolanites|loc_elulind,Kingdom of Elulind|Tolanites,2,Elulind|Tolanites,alias|canonical
169694,121,planning_notes,_local/planning_notes/The Spencer Heir.md,96,102,factn_tolanites|org_remedy,Airmid's Remedy|Tolanites,2,Remedy|Tolanites,alias|canonical
169695,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,1,22,loc_abbey|pers_brigitte_ware|pers_cullen,Alister Cullen|Mother Brigitte Ware|Wolfstream Abbey,3,Abbey|Alister Cullen|Cullen|Mother Brigitte Ware|Wolfstream Abbey,alias|canonical
169696,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,23,44,factn_spencer|loc_abbey|loc_wolfstream|pers_brigitte_ware|pers_newberry,Evan Newberry|Mother Brigitte Ware|The Spencer Heir|Wolfstream Abbey|Wolfstream Village,5,Abbey|Evan Newberry|Mother Brigitte Ware|Spencer|Wolfstream|Wolfstream Abbey,alias|canonical
169697,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,45,70,factn_spencer|loc_abbey|org_ravens|pers_newberry,Death Ravens|Evan Newberry|The Spencer Heir|Wolfstream Abbey,4,Abbey|Death Ravens|Evan Newberry|Spencer|Wolfstream Abbey,alias|canonical
169698,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,71,100,factn_spencer|loc_abbey|org_ravens|pers_newberry,Death Ravens|Evan Newberry|The Spencer Heir|Wolfstream Abbey,4,Abbey|Death Ravens|Evan Newberry|Spencer|Wolfstream Abbey,alias|canonical
169699,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,101,122,factn_spencer|loc_abbey|loc_wolfstream|org_jackals|org_ravens|pers_caldwell|pers_newberry,Death Ravens|Evan Newberry|Selis Caldwell|Silver Jackals|The Spencer Heir|Wolfstream Abbey|Wolfstream Village,7,Abbey|Caldwell|Death Ravens|Evan Newberry|Silver Jackals|Spencer|Wolfstream|Wolfstream Abbey,alias|canonical
169701,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,125,159,creat_mine|loc_abbey|loc_crafthold|loc_elulind|loc_northbend|loc_wolfstream|org_orcs|pers_bre|pers_brigitte_ware|pers_caldwell|pers_cullen|pers_newberry|pers_soren|pers_unala,Alister Cullen|Breanna Arch|Crafthold|Evan Newberry|Kingdom of Elulind|Mine|Mother Brigitte Ware|North Bend FOB|Orc Nation|Selis Caldwell|Soren|Unala Vortoise|Wolfstream Abbey|Wolfstream Village,14,Abbey|Alister Cullen|Bre|Caldwell|Crafthold|Cullen|Elulind|Mine|Mother Brigitte Ware|Newberry|North Bend FOB|Orc Nation|Soren|Unala|Wolfstream|Wolfstream Abbey,alias|canonical
169702,123,planning_notes,_local/planning_notes/Victor’s Causal Chain.md,1,62,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169704,124,planning_notes,_local/planning_notes/Who Knows What.md,2,32,loc_dhassa|loc_elysia|org_diamond|org_remedy|pers_henry|pers_kavar,Airmid's Remedy|Black Diamond|Dhassa|Elysia|Henry Sleepsong|Kavar Protis,6,Black Diamond|Dhassa|Elysia|Henry|Kavar|Remedy,alias|canonical
169705,124,planning_notes,_local/planning_notes/Who Knows What.md,33,67,pers_alivyre|pers_henry|pers_mercy,Alivyre Dawntracker|Henry Sleepsong|Mercy Windriver,3,Alivyre|Henry|Mercy,alias
169706,124,planning_notes,_local/planning_notes/Who Knows What.md,68,90,pers_eira|pers_henry|pers_shworn,Eira Sleepsong|Henry Sleepsong|Shworn Sleepsong,3,Eira|Eira Sleepsong|Henry|Shworn|Shworn Sleepsong,alias|canonical
169707,124,planning_notes,_local/planning_notes/Who Knows What.md,91,119,loc_dhassa|loc_elysia|org_remedy|pers_edda|pers_henry|pers_kavar,Airmid's Remedy|Dhassa|Edda MacInnis|Elysia|Henry Sleepsong|Kavar Protis,6,Dhassa|Edda|Edda MacInnis|Elysia|Henry|Kavar|Remedy,alias|canonical
169708,124,planning_notes,_local/planning_notes/Who Knows What.md,120,156,loc_elysia|org_sleepsong|pers_henry|pers_kir|pers_shworn,Elysia|Henry Sleepsong|Kir Selaz|Shworn Sleepsong|Sleepsong Clan,5,Elysia|Henry|Kir Selaz|Shworn|Sleepsong,alias|canonical
169709,124,planning_notes,_local/planning_notes/Who Knows What.md,157,183,factn_wolf_clan|loc_dhassa|loc_killeth|loc_thurway|org_ravencrest|org_remedy|pers_henry,Airmid's Remedy|Dhassa|Henry Sleepsong|Killeth|Ravencrest Merchant Family|Thurway|Wolf Clan,7,Dhassa|Henry|Killeth|Ravencrest|Remedy|Thurway|Wolf Clan,alias|canonical
169710,124,planning_notes,_local/planning_notes/Who Knows What.md,184,203,factn_tolanites|loc_elulind|loc_elysia|org_remedy|pers_cullen,Airmid's Remedy|Alister Cullen|Elysia|Kingdom of Elulind|Tolanites,5,Alister Cullen|Elulind|Elysia|Remedy|Tolanite|Tolanites,alias|canonical
169711,125,session_notes,_local/session_notes/current_IWTC session notes.md,1,14,creat_pet|pers_alivyre|pers_aren|pers_credus|pers_elaris|pers_elias|pers_faeryne|pers_henry|pers_holly|pers_liavarah|pers_luminia|pers_mowser|pers_unala|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Aren|Credus|Crowe|Elaris Thorne|Elias Stormriver|Faeryne|Henry Sleepsong|Holly|Kalina|Liavarah|Luminia|Mowser|Pet|Unala Vortoise,16,Alivyre|Amy|Aren|Credus|Crowe|Elaris|Elias|Faeryne|Henry|Holly|Kalina|Liavarah|Luminia|Mowser|Pet|Unala,alias|canonical
169712,125,session_notes,_local/session_notes/current_IWTC session notes.md,15,61,creat_huana|creat_pet|org_hands|pers_alivyre|pers_bixley|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_mowser|pers_poppy|pers_sala|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Amy|Bixley|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Hands of Liamassa|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy Everhold|Salaisha|Saphira Celestia|Terry|Unala Vortoise|Venric,23,Alivyre|Amy|Bixley|Credus|Crowe|Cunai|Elaris|Faeryne|Hand|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy|Sala|Saphira|Terry|Unala|Varah|Venric,alias|canonical
169713,125,session_notes,_local/session_notes/current_IWTC session notes.md,62,96,creat_huana|creat_pet|loc_crafthold|org_academy_elysia|pers_alivyre|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_mowser|pers_poppy|pers_sala|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Amy|Crafthold|Credus|Crowe|Cunai la Diara|Elaris Thorne|Elysian Academy|Faeryne|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy Everhold|Salaisha|Saphira Celestia|Terry|Unala Vortoise|Venric,23,Academy|Alivyre|Amy|Crafthold|Credus|Crowe|Cunai|Elaris|Faeryne|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy|Sala|Saphira|Terry|Unala|Venric,alias|canonical
169714,125,session_notes,_local/session_notes/current_IWTC session notes.md,97,142,factn_tolanites|org_hands|pers_alivyre|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_hammer|pers_holly|pers_katy|pers_luminia|pers_poppy|pers_sala|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Amy|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Hammer of Ironfang|Hands of Liamassa|Holly|Kalina|Katy|Luminia|Poppy Everhold|Salaisha|Saphira Celestia|Terry|Tolanites|Unala Vortoise|Venric,20,Alivyre|Amy|Credus|Crowe|Cunai|Elaris|Faeryne|Hammer|Hand|Holly|Kalina|Katy|Luminia|Poppy|Sala|Saphira|Terry|Tolanite|Unala|Venric,alias|canonical
169715,125,session_notes,_local/session_notes/current_IWTC session notes.md,143,160,pers_alivyre|pers_credus|pers_cunai|pers_faeryne|pers_holly|pers_liavarah|pers_light|pers_luminia|pers_mowser|pers_sala|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Credus|Crowe|Cunai la Diara|Faeryne|Holly|Kalina|Liavarah|Light of Ironfang|Luminia|Mowser|Salaisha,13,Alivyre|Amy|Credus|Crowe|Cunai|Faeryne|Holly|Kalina|Liavarah|Light|Luminia|Mowser|Sala,alias|canonical
169716,125,session_notes,_local/session_notes/current_IWTC session notes.md,161,175,loc_crafthold|pers_alivyre|pers_bixley|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_mowser|pers_poppy|pers_saphira|pers_victor|play_amy|play_crowe|play_kalina|play_venric,Alivyre Dawntracker|Amy|Bixley|Crafthold|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Holly|Kalina|Katy|Mowser|Poppy Everhold|Saphira Celestia|Venric|Victor D Evernight,17,Alivyre|Amy|Bixley|Crafthold|Credus|Crowe|Cunai|Elaris|Faeryne|Holly|Kalina|Katy|Mowser|Poppy|Saphira|Venric|Victor,alias|canonical
169717,125,session_notes,_local/session_notes/current_IWTC session notes.md,176,191,creat_mine|creat_pet|factn_ilguz|loc_guldrur|org_cavekeepers|org_ironfang|pers_david_herder|pers_elaris|pers_faeryne|pers_holly|pers_liacyne|pers_luminia|pers_spike|pers_tanzo|pers_unala|play_amy|play_kalina,Amy|Cave Keepers|David Herder|Elaris Thorne|Faeryne|Guldrur|Holly|Ilguz Clan|Ironfang|Kalina|Liacyne Heseth|Luminia|Mine|Pet|Spike of Ironfang|Tanzo|Unala Vortoise,17,Amy|Cave Keepers|David Herder|Elaris|Faeryne|Guldrur|Holly|Ilguz|Ironfang|Kalina|Liacyne|Luminia|Mine|Pet|Spike|Tanzo|Unala,alias|canonical
169718,125,session_notes,_local/session_notes/current_IWTC session notes.md,192,205,pers_aniya|pers_arthur|pers_cergad|pers_elaris|pers_holly|pers_jane|pers_katy|pers_soren|pers_terry|pers_victor|play_amy|play_crowe|play_kalina,Amy|Aniya Laccion|Arthur Coldstone|Cergad|Crowe|Elaris Thorne|Holly|Jane|Kalina|Katy|Soren|Terry|Victor D Evernight,13,Amy|Aniya|Arthur Coldstone|Cergad|Crowe|Elaris|Holly|Jane|Kalina|Katy|Soren|Terry|Victor,alias|canonical
169719,125,session_notes,_local/session_notes/current_IWTC session notes.md,206,263,org_ch_square|pers_alivyre|pers_aniya|pers_aren|pers_arthur|pers_bixley|pers_cara|pers_credus|pers_cunai|pers_elaris|pers_faeryne|pers_hadar|pers_holly|pers_katy|pers_kluta|pers_liacyne|pers_liavarah|pers_mowser|pers_poppy|pers_tanzo|pers_terry|pers_unala|pers_victor|pers_zedna|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Aniya Laccion|Aren|Arthur Coldstone|Bixley|Cara Windsoul|Crafthold Town Square|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Hadar|Holly|Kalina|Katy|Kluta|Liacyne Heseth|Liavarah|Mowser|Poppy Everhold|Tanzo|Terry|Unala Vortoise|Victor D Evernight|Zedna Hresvelg,27,Alivyre|Amy|Aniya|Aren|Arthur|Bixley|Cara|Crafthold Town Square|Credus|Crowe|Cunai|Elaris|Faeryne|Hadar|Holly|Kalina|Katy|Kluta|Liacyne|Liavarah|Mowser|Poppy|Tanzo|Terry|Unala|Victor|Zedna,alias|canonical
169720,125,session_notes,_local/session_notes/current_IWTC session notes.md,264,296,pers_elaris|pers_faeryne|pers_katy|pers_kluta|pers_saphira|pers_zedna|play_amy|play_crowe|play_kalina,Amy|Crowe|Elaris Thorne|Faeryne|Kalina|Katy|Kluta|Saphira Celestia|Zedna Hresvelg,9,Amy|Crowe|Elaris|Faeryne|Kalina|Katy|Kluta|Saphira|Zedna,alias|canonical
169721,125,session_notes,_local/session_notes/current_IWTC session notes.md,297,311,pers_credus|pers_holly|pers_katy|pers_kluta|pers_light|pers_victor|play_amy|play_crowe|play_kalina,Amy|Credus|Crowe|Holly|Kalina|Katy|Kluta|Light of Ironfang|Victor D Evernight,9,Amy|Credus|Crowe|Holly|Kalina|Katy|Kluta|Light|Victor,alias|canonical
