chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169648,118,planning_notes,_local/planning_notes/current_Kwalish.md,190,204,person_light,Light of Ironfang,1,Light,alias
169649,118,planning_notes,_local/planning_notes/current_Kwalish.md,205,213,person_light,Light of Ironfang,1,Light,alias
169650,118,planning_notes,_local/planning_notes/current_Kwalish.md,214,220,person_light,Light of Ironfang,1,Light,alias
169654,119,planning_notes,_local/planning_notes/Elulind map descriptions.md,1,41,org_party|org_wolfstream|person_eghad|place_blackburn|place_blackwood|place_brechin|place_brightfields|place_cameth|place_crafthold|place_dereham|place_dhassa|place_druwen|place_elulind|place_elysia|place_guldrur|place_jotunheim|place_killeth|place_monadh_mor|place_northbend|place_rarmal|place_stonehome|place_thurway|place_tolan|place_torenth|place_trollhills|place_wolfstream,Blackburn|Blackwood|Brechin|Brightfields|Cameth Brin|Crafthold|Dereham|Dhassa|Duchy of Druwen|Eghad|Elysia|Guldrur|Jotunheim Peaks|Killeth|Kingdom of Elulind|Kingdom of Tolàn|Monadh Mor|North Bend FOB|Party|Rarmal|Stonehome|Thurway|Torenth|Trollhills|Wolfstream Abbey|Wolfstream Village,26,Blackburn|Blackwood|Brechin|Brightfields|Cameth Brin|Crafthold|Dereham|Dhassa|Duchy of Druwen|Eghad|Elulind|Elysia|Guldrur|Jotunheim Peaks|Killeth|Kingdom of Elulind|Kingdom of Tolàn|Monadh Mor|North Bend FOB|Party|Rarmal|Stonehome|Thurway|Torenth|Trollhills|Wolfstream|Wolfstream Abbey|Wolfstream Village,alias|canonical
169655,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,1,10,person_tanzo,Tanzo,1,Tanzo,canonical
169657,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,13,24,org_party|person_light,Light of Ironfang|Party,2,Light|Party,alias|canonical
169658,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,25,52,org_myconids|org_party|person_aren|person_elaris|person_holly|person_katy|person_tanzo,Aren|Elaris Thorne|Holly|Katy|Myconids|Party|Tanzo,7,Aren|Elaris|Holly|Katy|Myconid|Party|Tanzo,alias|canonical
169659,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,53,64,org_myconids|person_tanzo,Myconids|Tanzo,2,Myconids|Tanzo,canonical
169660,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,65,94,org_arcana|org_party|person_elaris|person_holly|person_katy|place_crafthold,Arcana|Crafthold|Elaris Thorne|Holly|Katy|Party,6,Arcana|Crafthold|Elaris|Holly|Katy|Party,alias|canonical
169661,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,95,104,person_elaris|person_holly|person_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169662,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,105,114,org_party,Party,1,Party,canonical
169665,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,119,122,org_party|place_crafthold,Crafthold|Party,2,Crafthold|Party,canonical
169666,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,123,134,org_myconids|person_jane|person_light,Jane|Light of Ironfang|Myconids,3,Jane|Light|Myconids,alias|canonical
169667,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,135,172,org_arcana|org_myconids|person_elaris|person_holly|person_katy,Arcana|Elaris Thorne|Holly|Katy|Myconids,5,Arcana|Elaris|Holly|Katy|Myconid,alias|canonical
169669,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,187,196,org_party,Party,1,Party,canonical
169670,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,197,204,person_holly|person_light,Holly|Light of Ironfang,2,Holly|Light,alias|canonical
169675,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,233,244,person_elaris,Elaris Thorne,1,Elaris,alias
169676,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,245,258,person_elaris|person_holly|person_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169677,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,259,270,org_party,Party,1,Party,canonical
169683,120,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,346,353,person_elaris|person_holly|person_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169684,121,planning_notes,_local/planning_notes/The Spencer Heir.md,1,15,faction_spencer,Spencer,1,Spencer,canonical
169685,121,planning_notes,_local/planning_notes/The Spencer Heir.md,16,28,faction_spencer|place_elysian,Elysian|Spencer,2,Elysian|Spencer,canonical
169686,121,planning_notes,_local/planning_notes/The Spencer Heir.md,29,38,faction_tolanites|person_makhala|person_rhys|person_victor,Makhala|Rhys Thuryn|Tolanites|Victor D Evernight,4,Makhala|Rhys|Tolanite|Victor,alias|canonical
169688,121,planning_notes,_local/planning_notes/The Spencer Heir.md,41,52,person_makhala,Makhala,1,Makhala,canonical
169689,121,planning_notes,_local/planning_notes/The Spencer Heir.md,53,58,faction_remedy|org_party|person_piers|person_ricardo,Arimid’s Remedy|Party|Piers Ashton|Ricardo Alcocer,4,Party|Piers|Remedy|Ricardo,alias|canonical
169690,121,planning_notes,_local/planning_notes/The Spencer Heir.md,59,68,faction_remedy|faction_spencer,Arimid’s Remedy|Spencer,2,Remedy|Spencer,alias|canonical
169691,121,planning_notes,_local/planning_notes/The Spencer Heir.md,69,73,faction_remedy|faction_spencer|faction_tolanites|org_king|place_elulind,Arimid’s Remedy|King|Kingdom of Elulind|Spencer|Tolanites,5,Elulind|King|Remedy|Spencer|Tolanite|Tolanites,alias|canonical
169692,121,planning_notes,_local/planning_notes/The Spencer Heir.md,74,81,faction_spencer|faction_tolanites|place_tolan,Kingdom of Tolàn|Spencer|Tolanites,3,Spencer|Tolan|Tolanite,alias|canonical
169693,121,planning_notes,_local/planning_notes/The Spencer Heir.md,82,95,faction_tolanites|org_king|place_elulind,King|Kingdom of Elulind|Tolanites,3,Elulind|King|Tolanites,alias|canonical
169694,121,planning_notes,_local/planning_notes/The Spencer Heir.md,96,102,faction_remedy|faction_tolanites,Arimid’s Remedy|Tolanites,2,Remedy|Tolanites,alias|canonical
169695,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,1,22,org_king|org_wolfstream|person_brigitte|person_cullen,Alister Cullen|Brigitte Ware|King|Wolfstream Abbey,4,Abbey|Alister Cullen|Brigitte Ware|Cullen|King|Wolfstream Abbey,alias|canonical
169696,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,23,44,faction_spencer|org_king|org_wolfstream|person_brigitte|person_newberry|place_wolfstream,Brigitte Ware|Evan Newberry|King|Spencer|Wolfstream Abbey|Wolfstream Village,6,Abbey|Brigitte Ware|Evan Newberry|King|Spencer|Wolfstream|Wolfstream Abbey,alias|canonical
169697,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,45,70,faction_spencer|org_king|org_wolfstream|person_newberry,Evan Newberry|King|Spencer|Wolfstream Abbey,4,Abbey|Evan Newberry|King|Spencer|Wolfstream Abbey,alias|canonical
169698,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,71,100,faction_spencer|org_king|org_party|org_wolfstream|person_newberry,Evan Newberry|King|Party|Spencer|Wolfstream Abbey,5,Abbey|Evan Newberry|King|Party|Spencer|Wolfstream Abbey,alias|canonical
169699,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,101,122,faction_jackals|faction_spencer|org_king|org_wolfstream|person_caldwell|person_newberry|place_wolfstream,Evan Newberry|Jackals|King|Selis Caldwell|Spencer|Wolfstream Abbey|Wolfstream Village,7,Abbey|Caldwell|Evan Newberry|Jackals|King|Spencer|Wolfstream|Wolfstream Abbey,alias|canonical
169701,122,planning_notes,_local/planning_notes/The Wolfstream Situation.md,125,159,org_king|org_party|org_wolfstream|person_bre|person_brigitte|person_caldwell|person_cullen|person_newberry|person_soren|person_unala|place_crafthold|place_elulind|place_northbend|place_wolfstream,Alister Cullen|Breanna Arch|Brigitte Ware|Crafthold|Evan Newberry|King|Kingdom of Elulind|North Bend FOB|Party|Selis Caldwell|Soren|Unala Vortoise|Wolfstream Abbey|Wolfstream Village,14,Abbey|Alister Cullen|Bre|Brigitte Ware|Caldwell|Crafthold|Cullen|Elulind|King|Newberry|North Bend FOB|Party|Soren|Unala|Wolfstream|Wolfstream Abbey,alias|canonical
169702,123,planning_notes,_local/planning_notes/Victor’s Causal Chain.md,1,62,person_alivyre|person_henry|person_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169704,124,planning_notes,_local/planning_notes/Who Knows What.md,2,32,faction_remedy|org_party|person_henry|person_kavar|place_dhassa|place_elysia,Arimid’s Remedy|Dhassa|Elysia|Henry Sleepsong|Kavar Protis|Party,6,Dhassa|Elysia|Henry|Kavar|Party|Remedy,alias|canonical
169705,124,planning_notes,_local/planning_notes/Who Knows What.md,33,67,org_king|person_alivyre|person_henry|person_mercy,Alivyre Dawntracker|Henry Sleepsong|King|Mercy Windriver,4,Alivyre|Henry|King|Mercy,alias|canonical
169706,124,planning_notes,_local/planning_notes/Who Knows What.md,68,90,org_party|person_eira|person_henry|person_shworn,Eira Sleepsong|Henry Sleepsong|Party|Shworn Sleepsong,4,Eira|Eira Sleepsong|Henry|Party|Shworn|Shworn Sleepsong,alias|canonical
169707,124,planning_notes,_local/planning_notes/Who Knows What.md,91,119,faction_remedy|org_party|person_edda|person_henry|person_kavar|place_dhassa|place_elysia,Arimid’s Remedy|Dhassa|Edda MacInnis|Elysia|Henry Sleepsong|Kavar Protis|Party,7,Dhassa|Edda|Edda MacInnis|Elysia|Henry|Kavar|Party|Remedy,alias|canonical
169708,124,planning_notes,_local/planning_notes/Who Knows What.md,120,156,faction_sleepsong|org_king|org_party|person_henry|person_kir|person_shworn|place_elysia,Elysia|Henry Sleepsong|King|Kir Selaz|Party|Shworn Sleepsong|Sleepsong,7,Elysia|Henry|King|Kir Selaz|Party|Shworn|Sleepsong,alias|canonical
169709,124,planning_notes,_local/planning_notes/Who Knows What.md,157,183,faction_remedy|org_party|org_ravencrest|person_henry|place_dhassa|place_killeth|place_thurway,Arimid’s Remedy|Dhassa|Henry Sleepsong|Killeth|Party|Ravencrest|Thurway,7,Dhassa|Henry|Killeth|Party|Ravencrest|Remedy|Thurway,alias|canonical
169710,124,planning_notes,_local/planning_notes/Who Knows What.md,184,203,faction_remedy|faction_tolanites|org_party|person_cullen|place_elulind|place_elysia,Alister Cullen|Arimid’s Remedy|Elysia|Kingdom of Elulind|Party|Tolanites,6,Alister Cullen|Elulind|Elysia|Party|Remedy|Tolanite|Tolanites,alias|canonical
169711,125,session_notes,_local/session_notes/current_IWTC session notes.md,1,14,creat_pet|person_alivyre|person_aren|person_credus|person_elaris|person_elias|person_faeryne|person_henry|person_holly|person_liavarah|person_luminia|person_mowser|person_unala|player_crowe|player_kalina,Alivyre Dawntracker|Aren|Credus|Crowe|Elaris Thorne|Elias Stormriver|Faeryne|Henry Sleepsong|Holly|Kalina|Liavarah|Luminia|Mowser|Pet|Unala Vortoise,15,Alivyre|Aren|Credus|Crowe|Elaris|Elias|Faeryne|Henry|Holly|Kalina|Liavarah|Luminia|Mowser|Pet|Unala,alias|canonical
169712,125,session_notes,_local/session_notes/current_IWTC session notes.md,15,61,creat_huana|creat_pet|faction_foreclaimers|faction_hands|org_party|person_alivyre|person_bixley|person_credus|person_cunai|person_elaris|person_faeryne|person_holly|person_katy|person_liavarah|person_luminia|person_mowser|person_poppy|person_sala|person_saphira|person_terry|person_unala|player_crowe|player_kalina|player_venric,Alivyre Dawntracker|Bixley|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Foreclaimers|Hands of Liamassa|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Party|Pet|Poppy Everhold|Salaisha|Saphira Celestia|Terry|Unala Vortoise|Venric,24,Alivyre|Bixley|Credus|Crowe|Cunai|Elaris|Faeryne|Foreclaimers|Hand|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Party|Pet|Poppy|Sala|Saphira|Terry|Unala|Varah|Venric,alias|canonical
169713,125,session_notes,_local/session_notes/current_IWTC session notes.md,62,96,creat_huana|creat_pet|faction_foreclaimers|org_academy|person_alivyre|person_credus|person_cunai|person_elaris|person_faeryne|person_holly|person_katy|person_liavarah|person_luminia|person_mowser|person_poppy|person_sala|person_saphira|person_terry|person_unala|place_crafthold|player_crowe|player_kalina|player_venric,Alivyre Dawntracker|Crafthold|Credus|Crowe|Cunai la Diara|Elaris Thorne|Elysia Academy|Faeryne|Foreclaimers|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy Everhold|Salaisha|Saphira Celestia|Terry|Unala Vortoise|Venric,23,Academy|Alivyre|Crafthold|Credus|Crowe|Cunai|Elaris|Faeryne|Foreclaimers|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Mowser|Pet|Poppy|Sala|Saphira|Terry|Unala|Venric,alias|canonical
169714,125,session_notes,_local/session_notes/current_IWTC session notes.md,97,142,faction_hands|faction_tolanites|person_alivyre|person_credus|person_cunai|person_elaris|person_faeryne|person_hammer|person_holly|person_katy|person_luminia|person_poppy|person_sala|person_saphira|person_terry|person_unala|player_crowe|player_kalina|player_venric,Alivyre Dawntracker|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Hammer of Ironfang|Hands of Liamassa|Holly|Kalina|Katy|Luminia|Poppy Everhold|Salaisha|Saphira Celestia|Terry|Tolanites|Unala Vortoise|Venric,19,Alivyre|Credus|Crowe|Cunai|Elaris|Faeryne|Hammer|Hand|Holly|Kalina|Katy|Luminia|Poppy|Sala|Saphira|Terry|Tolanite|Unala|Venric,alias|canonical
169715,125,session_notes,_local/session_notes/current_IWTC session notes.md,143,160,org_party|person_alivyre|person_credus|person_cunai|person_faeryne|person_holly|person_liavarah|person_light|person_luminia|person_mowser|person_sala|player_crowe|player_kalina,Alivyre Dawntracker|Credus|Crowe|Cunai la Diara|Faeryne|Holly|Kalina|Liavarah|Light of Ironfang|Luminia|Mowser|Party|Salaisha,13,Alivyre|Credus|Crowe|Cunai|Faeryne|Holly|Kalina|Liavarah|Light|Luminia|Mowser|Party|Sala,alias|canonical
169716,125,session_notes,_local/session_notes/current_IWTC session notes.md,161,175,person_alivyre|person_bixley|person_credus|person_cunai|person_elaris|person_faeryne|person_holly|person_katy|person_mowser|person_poppy|person_saphira|person_victor|place_crafthold|player_crowe|player_kalina|player_venric,Alivyre Dawntracker|Bixley|Crafthold|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Holly|Kalina|Katy|Mowser|Poppy Everhold|Saphira Celestia|Venric|Victor D Evernight,16,Alivyre|Bixley|Crafthold|Credus|Crowe|Cunai|Elaris|Faeryne|Holly|Kalina|Katy|Mowser|Poppy|Saphira|Venric|Victor,alias|canonical
169717,125,session_notes,_local/session_notes/current_IWTC session notes.md,176,191,creat_pet|faction_ilguz|person_david_herder|person_elaris|person_faeryne|person_holly|person_liacyne|person_luminia|person_spike|person_tanzo|person_unala|place_guldrur|player_kalina,David Herder|Elaris Thorne|Faeryne|Guldrur|Holly|Ilguz|Kalina|Liacyne Heseth|Luminia|Pet|Spike of Ironfang|Tanzo|Unala Vortoise,13,David Herder|Elaris|Faeryne|Guldrur|Holly|Ilguz|Kalina|Liacyne|Luminia|Pet|Spike|Tanzo|Unala,alias|canonical
169718,125,session_notes,_local/session_notes/current_IWTC session notes.md,192,205,org_myconids|person_aniya|person_arthur|person_cergad|person_elaris|person_holly|person_jane|person_katy|person_soren|person_terry|person_victor|player_crowe|player_kalina,Aniya Laccion|Arthur Coldstone|Cergad|Crowe|Elaris Thorne|Holly|Jane|Kalina|Katy|Myconids|Soren|Terry|Victor D Evernight,13,Aniya|Arthur Coldstone|Cergad|Crowe|Elaris|Holly|Jane|Kalina|Katy|Myconid|Soren|Terry|Victor,alias|canonical
169719,125,session_notes,_local/session_notes/current_IWTC session notes.md,206,263,faction_foreclaimers|org_party|person_alivyre|person_aniya|person_aren|person_arthur|person_bixley|person_cara|person_credus|person_cunai|person_elaris|person_faeryne|person_hadar|person_holly|person_katy|person_kluta|person_liacyne|person_liavarah|person_mowser|person_poppy|person_tanzo|person_terry|person_unala|person_victor|person_zedna|place_crafthold|player_crowe|player_kalina,Alivyre Dawntracker|Aniya Laccion|Aren|Arthur Coldstone|Bixley|Cara Windsoul|Crafthold|Credus|Crowe|Cunai la Diara|Elaris Thorne|Faeryne|Foreclaimers|Hadar|Holly|Kalina|Katy|Kluta|Liacyne Heseth|Liavarah|Mowser|Party|Poppy Everhold|Tanzo|Terry|Unala Vortoise|Victor D Evernight|Zedna Hresvelg,28,Alivyre|Aniya|Aren|Arthur|Bixley|Cara|Crafthold|Credus|Crowe|Cunai|Elaris|Faeryne|Foreclaimers|Hadar|Holly|Kalina|Katy|Kluta|Liacyne|Liavarah|Mowser|Party|Poppy|Tanzo|Terry|Unala|Victor|Zedna,alias|canonical
169720,125,session_notes,_local/session_notes/current_IWTC session notes.md,264,296,org_arcana|person_elaris|person_faeryne|person_katy|person_kluta|person_saphira|person_zedna|player_crowe|player_kalina,Arcana|Crowe|Elaris Thorne|Faeryne|Kalina|Katy|Kluta|Saphira Celestia|Zedna Hresvelg,9,Arcana|Crowe|Elaris|Faeryne|Kalina|Katy|Kluta|Saphira|Zedna,alias|canonical
169721,125,session_notes,_local/session_notes/current_IWTC session notes.md,297,311,person_credus|person_holly|person_katy|person_kluta|person_light|person_victor|player_crowe|player_kalina,Credus|Crowe|Holly|Kalina|Katy|Kluta|Light of Ironfang|Victor D Evernight,8,Credus|Crowe|Holly|Kalina|Katy|Kluta|Light|Victor,alias|canonical
169722,125,session_notes,_local/session_notes/current_IWTC session notes.md,312,359,org_academy|org_arcana|person_alivyre|person_aniya|person_aren|person_credus|person_cunai|person_faeryne|person_holly|person_katy|person_kluta|person_liacyne|person_luminia|person_saphira|person_victor|person_zedna|place_crafthold|player_crowe|player_kalina,Alivyre Dawntracker|Aniya Laccion|Arcana|Aren|Crafthold|Credus|Crowe|Cunai la Diara|Elysia Academy|Faeryne|Holly|Kalina|Katy|Kluta|Liacyne Heseth|Luminia|Saphira Celestia|Victor D Evernight|Zedna Hresvelg,19,Academy|Alivyre|Aniya|Arcana|Aren|Crafthold|Credus|Crowe|Cunai|Faeryne|Holly|Kalina|Katy|Kluta|Liacyne|Luminia|Saphira|Victor|Zedna,alias|canonical
169723,125,session_notes,_local/session_notes/current_IWTC session notes.md,360,369,person_arthur|person_elaris|person_faeryne|player_crowe|player_kalina,Arthur Coldstone|Crowe|Elaris Thorne|Faeryne|Kalina,5,Arthur|Crowe|Elaris|Faeryne|Kalina,alias|canonical
169724,125,session_notes,_local/session_notes/current_IWTC session notes.md,370,401,faction_modrons|org_arcana|org_spire|person_alivyre|person_aniya|person_clara|person_credus|person_faeryne|person_holly|person_kluta|person_liacyne|person_luminia|person_mercy|person_moon|person_victor|person_zedna|place_crafthold|player_crowe|player_kalina,Alivyre Dawntracker|Aniya Laccion|Arcana|Clara|Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kluta|Liacyne Heseth|Luminia|Mercy Windriver|Modrons|Moon|Spire|Victor D Evernight|Zedna Hresvelg,19,Alivyre|Aniya|Arcana|Clara|Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kluta|Liacyne|Luminia|Mercy|Modrons|Moon|Spire|Victor|Zedna,alias|canonical
169726,125,session_notes,_local/session_notes/current_IWTC session notes.md,411,455,faction_hands|faction_tolanites|org_party|org_wolfstream|person_alivyre|person_aniya|person_azaar|person_bear|person_beni|person_bre|person_cara|person_clara|person_credus|person_cursin|person_darren|person_drib|person_elias|person_faeryne|person_fulbert|person_garrick|person_henry|person_idolus|person_jane|person_katy|person_kavar|person_liacyne|person_liavarah|person_macfeegle|person_mercy|person_moon|person_sala|person_saphira|person_shworn|person_tanzo|person_terry|person_tiber|person_touya|person_unala|person_urgulk|person_victor|place_crafthold|place_dhassa|place_jotunheim|place_stonehome,Alivyre Dawntracker|Aniya Laccion|Azaar|Bear|Beni Tinkerlaugh|Breanna Arch|Cara Windsoul|Clara|Crafthold|Credus|Cursin Helmaid|Darren Moore|Dhassa|Drib Gnoss|Elias Stormriver|Faeryne|Fulbert Highwell|Garrick|Hands of Liamassa|Henry Sleepsong|Idolus|Jane|Jotunheim Peaks|Katy|Kavar Protis|Liacyne Heseth|Liavarah|MacFeegle|Mercy Windriver|Moon|Party|Salaisha|Saphira Celestia|Shworn Sleepsong|Stonehome|Tanzo|Terry|Tiber Nox|Tolanites|Touya Akira|Unala Vortoise|Urgulk|Victor D Evernight|Wolfstream Abbey,44,Abbey|Alivyre|Aniya|Azaar|Bear|Beni|Bre|Cara|Clara|Crafthold|Credus|Cursin|Darren|Dhassa|Drib|Elias|Faeryne|Fulbert|Garrick|Hand|Henry|Idolus|Jane|Jotunheim|Katy|Kavar|Liacyne|Liavarah|MacFeegle|Mercy|Moon|Party|Salaisha|Saphira|Shworn|Stonehome|Tanzo|Terry|Tiber|Tolanite|Touya|Unala|Urgulk|Victor,alias|canonical
169727,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1,6,org_wolfstream|player_charis,Charis|Wolfstream Abbey,2,Abbey|Charis,alias|canonical
169729,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,9,24,org_party|org_wolfstream|person_henry|person_tanzo|place_brightfields,Brightfields|Henry Sleepsong|Party|Tanzo|Wolfstream Abbey,5,Abbey|Brightfields|Henry|Party|Tanzo|Wolfstream Abbey,alias|canonical
169730,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,25,34,org_wolfstream|person_alivyre|person_norris|place_brightfields|place_crafthold,Alivyre Dawntracker|Brightfields|Crafthold|Norris|Wolfstream Abbey,5,Abbey|Alivyre|Brightfields|Crafthold|Norris,alias|canonical
169731,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,35,66,org_party|org_wolfstream|person_aren|person_bear|person_henry|person_jemmy|person_norris|person_tanzo|place_brightfields|place_crafthold,Aren|Bear|Brightfields|Crafthold|Henry Sleepsong|Jemmy|Norris|Party|Tanzo|Wolfstream Abbey,10,Abbey|Aren|Bear|Brightfields|Crafthold|Henry|Jemmy|Norris|Party|Tanzo,alias|canonical
169732,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,67,99,faction_hands|org_party|org_wolfstream|person_faeryne|person_henry|person_jane|person_jemmy|person_light|person_tanzo|place_brightfields|place_crafthold,Brightfields|Crafthold|Faeryne|Hands of Liamassa|Henry Sleepsong|Jane|Jemmy|Light of Ironfang|Party|Tanzo|Wolfstream Abbey,11,Abbey|Brightfields|Crafthold|Faeryne|Hand|Hands|Henry|Jane|Jemmy|Light|Party|Tanzo,alias|canonical
169733,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,100,110,person_faeryne|person_fritz|person_henry|person_jane|person_jemmy|person_tanzo|place_crafthold,Crafthold|Faeryne|Fritz|Henry Sleepsong|Jane|Jemmy|Tanzo,7,Crafthold|Faeryne|Fritz|Henry|Jane|Jemmy|Tanzo,alias|canonical
169734,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,111,129,org_party|org_wolfstream|person_faeryne|person_henry|person_jemmy|person_kaitlyn|person_mercy|person_tanzo|place_brightfields|place_crafthold,Brightfields|Crafthold|Faeryne|Henry Sleepsong|Jemmy|Kaitlyn|Mercy Windriver|Party|Tanzo|Wolfstream Abbey,10,Abbey|Brightfields|Crafthold|Faeryne|Henry|Jemmy|Kaitlyn|Mercy|Party|Tanzo,alias|canonical
169735,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,130,157,person_alivyre|person_faeryne|person_henry|person_jemmy|person_luminia|person_tanzo|place_brightfields,Alivyre Dawntracker|Brightfields|Faeryne|Henry Sleepsong|Jemmy|Luminia|Tanzo,7,Alivyre|Brightfields|Faeryne|Henry|Jemmy|Luminia|Tanzo,alias|canonical
169736,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,158,180,org_party|person_alivyre|person_faeryne|person_henry|person_jemmy|person_shargaas|person_tanzo,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Jemmy|Party|Shargaas|Tanzo,7,Alivyre|Faeryne|Henry|Jemmy|Party|Shargaas|Tanzo,alias|canonical
169737,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,181,203,creat_little_bear|org_party|person_alivyre|person_bear|person_henry,Alivyre Dawntracker|Bear|Henry Sleepsong|Little Bear|Party,5,Alivyre|Bear|Henry|Little Bear|Party,alias|canonical
169738,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,204,235,person_alivyre|person_faeryne|person_henry|person_jane|person_spike|person_tanzo|person_warhammer|place_crafthold,Alivyre Dawntracker|Crafthold|Faeryne|Henry Sleepsong|Jane|Khagra Warhammer|Spike of Ironfang|Tanzo,8,Alivyre|Crafthold|Faeryne|Henry|Jane|Khagra Warhammer|Spike|Tanzo,alias|canonical
169739,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,236,289,org_party|org_wolfstream|person_alivyre|person_faeryne|person_fritz|person_henry|person_jane|person_jemmy|person_luminia|person_mercy|person_tanzo|person_warhammer|place_brightfields|place_crafthold|place_wolfstream,Alivyre Dawntracker|Brightfields|Crafthold|Faeryne|Fritz|Henry Sleepsong|Jane|Jemmy|Khagra Warhammer|Luminia|Mercy Windriver|Party|Tanzo|Wolfstream Abbey|Wolfstream Village,15,Abbey|Alivyre|Brightfields|Crafthold|Faeryne|Fritz|Henry|Jane|Jemmy|Khagra Warhammer|Luminia|Mercy|Party|Tanzo|Wolfstream,alias|canonical
169740,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,290,320,creat_little_bear|org_party|org_wolfstream|person_alivyre|person_faeryne|person_henry|person_jane|person_jemmy|person_luminia|person_shargaas|person_tanzo|place_wolfstream,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Jane|Jemmy|Little Bear|Luminia|Party|Shargaas|Tanzo|Wolfstream Abbey|Wolfstream Village,12,Abbey|Alivyre|Faeryne|Henry|Jane|Jemmy|Little Bear|Luminia|Party|Shargaas|Tanzo|Wolfstream,alias|canonical
169741,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,321,367,creat_little_bear|org_party|org_wolfstream|person_alivyre|person_bloodaxe|person_claw|person_faeryne|person_hammer|person_henry|person_jane|person_light|person_luminia|person_shargaas|person_spike|person_tanzo,Alivyre Dawntracker|Claw of Ironfang|Faeryne|Hammer of Ironfang|Henry Sleepsong|Jane|Light of Ironfang|Little Bear|Luminia|Party|Shargaas|Spike of Ironfang|Tanzo|Ungagh Bloodaxe|Wolfstream Abbey,15,Abbey|Alivyre|Claw|Faeryne|Hammer|Henry|Jane|Light|Little Bear|Luminia|Party|Shargaas|Spike|Tanzo|Ungagh Bloodaxe,alias|canonical
169742,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,368,429,creat_little_bear|org_party|person_alivyre|person_beni|person_faeryne|person_henry|person_jane|person_jemmy|person_luminia|person_shargaas|person_tanzo|place_cliffborough|place_stonehome,Alivyre Dawntracker|Beni Tinkerlaugh|Cliffborough|Faeryne|Henry Sleepsong|Jane|Jemmy|Little Bear|Luminia|Party|Shargaas|Stonehome|Tanzo,13,Alivyre|Beni|Beni Tinkerlaugh|Cliffborough|Faeryne|Henry|Jane|Jemmy|Little Bear|Luminia|Party|Shargaas|Stonehome|Tanzo,alias|canonical
