subject,predicate,object,weight
pers_azaar,cooccurs_with,pers_tiber,2.0
pers_azaar,cooccurs_with,pers_touya,2.0
pers_azaar,cooccurs_with,pers_unala,8.0
pers_azaar,cooccurs_with,pers_urgulk,4.0
pers_azaar,cooccurs_with,pers_victor,4.0
pers_azaar,cooccurs_with,play_bysickle,2.0
pers_azaar,cooccurs_with,play_crowe,2.0
pers_azaar,cooccurs_with,play_kalina,2.0
pers_azaar,cooccurs_with,play_venric,2.0
pers_azaar,cooccurs_with,ref_kwalish,2.0
pers_baltael,cooccurs_with,pers_bre,6.0
pers_baltael,cooccurs_with,pers_caldwell,4.0
pers_baltael,cooccurs_with,pers_cara,2.0
pers_baltael,cooccurs_with,pers_cergad,2.0
pers_baltael,cooccurs_with,pers_clara,2.0
pers_baltael,cooccurs_with,pers_credus,6.0
pers_baltael,cooccurs_with,pers_darren,8.0
pers_baltael,cooccurs_with,pers_edda,2.0
pers_baltael,cooccurs_with,pers_elaris,2.0
pers_baltael,cooccurs_with,pers_faeryne,26.0
pers_baltael,cooccurs_with,pers_garrick,2.0
pers_baltael,cooccurs_with,pers_hadar,6.0
pers_baltael,cooccurs_with,pers_henry,14.0
pers_baltael,cooccurs_with,pers_holly,2.0
pers_baltael,cooccurs_with,pers_jane,4.0
pers_baltael,cooccurs_with,pers_jemmy,2.0
pers_baltael,cooccurs_with,pers_katy,2.0
pers_baltael,cooccurs_with,pers_kavar,2.0
pers_baltael,cooccurs_with,pers_kierton,2.0
pers_baltael,cooccurs_with,pers_liacyne,4.0
pers_baltael,cooccurs_with,pers_liavarah,14.0
pers_baltael,cooccurs_with,pers_light,4.0
pers_baltael,cooccurs_with,pers_luminia,16.0
pers_baltael,cooccurs_with,pers_macfeegle,2.0
pers_baltael,cooccurs_with,pers_mercy,8.0
pers_baltael,cooccurs_with,pers_newberry,2.0
pers_baltael,cooccurs_with,pers_poppy,2.0
pers_baltael,cooccurs_with,pers_rhona,2.0
pers_baltael,cooccurs_with,pers_sala,6.0
pers_baltael,cooccurs_with,pers_saphira,4.0
pers_baltael,cooccurs_with,pers_soren,2.0
pers_baltael,cooccurs_with,pers_spike,2.0
pers_baltael,cooccurs_with,pers_tanzo,6.0
pers_baltael,cooccurs_with,pers_terry,2.0
pers_baltael,cooccurs_with,pers_unala,12.0
pers_baltael,cooccurs_with,pers_ungagh_bloodaxe,2.0
pers_baltael,cooccurs_with,pers_urgulk,12.0
pers_baltael,cooccurs_with,pers_victor,4.0
pers_baltael,cooccurs_with,play_amy,2.0
pers_baltael,cooccurs_with,play_bysickle,2.0
pers_baltael,cooccurs_with,play_crowe,6.0
pers_baltael,cooccurs_with,play_kalina,4.0
pers_baltael,cooccurs_with,play_spartan,2.0
pers_baltael,cooccurs_with,play_venric,4.0
pers_bear,cooccurs_with,pers_beni,4.0
pers_bear,cooccurs_with,pers_bixley,2.0
pers_bear,cooccurs_with,pers_bre,50.0
pers_bear,cooccurs_with,pers_brigitte_ware,2.0
pers_bear,cooccurs_with,pers_caldwell,4.0
pers_bear,cooccurs_with,pers_cara,6.0
pers_bear,cooccurs_with,pers_cergad,12.0
pers_bear,cooccurs_with,pers_charlie,4.0
pers_bear,cooccurs_with,pers_chuck,2.0
pers_bear,cooccurs_with,pers_clara,4.0
pers_bear,cooccurs_with,pers_claw,2.0
pers_bear,cooccurs_with,pers_connor,4.0
pers_bear,cooccurs_with,pers_credus,16.0
pers_bear,cooccurs_with,pers_cullen,2.0
pers_bear,cooccurs_with,pers_cunai,2.0
pers_bear,cooccurs_with,pers_cursin,2.0
pers_bear,cooccurs_with,pers_dakgorim,2.0
pers_bear,cooccurs_with,pers_darren,26.0
pers_bear,cooccurs_with,pers_david_bowie,6.0
pers_bear,cooccurs_with,pers_david_herder,2.0
pers_bear,cooccurs_with,pers_draug,4.0
pers_bear,cooccurs_with,pers_drib,14.0
pers_bear,cooccurs_with,pers_ebele,6.0
pers_bear,cooccurs_with,pers_eghad,8.0
pers_bear,cooccurs_with,pers_elaris,2.0
pers_bear,cooccurs_with,pers_elias,2.0
pers_bear,cooccurs_with,pers_emlin,2.0
pers_bear,cooccurs_with,pers_faeryne,34.0
pers_bear,cooccurs_with,pers_fritz,6.0
pers_bear,cooccurs_with,pers_fulbert,20.0
pers_bear,cooccurs_with,pers_garrick,18.0
pers_bear,cooccurs_with,pers_getkleblish,2.0
pers_bear,cooccurs_with,pers_goren,4.0
pers_bear,cooccurs_with,pers_grace,8.0
pers_bear,cooccurs_with,pers_gremze,2.0
pers_bear,cooccurs_with,pers_hadar,6.0
pers_bear,cooccurs_with,pers_hammer,4.0
pers_bear,cooccurs_with,pers_henry,30.0
pers_bear,cooccurs_with,pers_holly,2.0
pers_bear,cooccurs_with,pers_horrom,10.0
pers_bear,cooccurs_with,pers_hrafn,4.0
pers_bear,cooccurs_with,pers_idolus,20.0
pers_bear,cooccurs_with,pers_jamfyr,4.0
pers_bear,cooccurs_with,pers_jane,12.0
pers_bear,cooccurs_with,pers_jemmy,6.0
pers_bear,cooccurs_with,pers_jessie_hobbs,2.0
pers_bear,cooccurs_with,pers_josiah,6.0
pers_bear,cooccurs_with,pers_kaitlyn,6.0
pers_bear,cooccurs_with,pers_karsen,2.0
pers_bear,cooccurs_with,pers_kate,6.0
pers_bear,cooccurs_with,pers_katia,6.0
pers_bear,cooccurs_with,pers_katy,4.0
pers_bear,cooccurs_with,pers_kavar,6.0
pers_bear,cooccurs_with,pers_kendel,2.0
pers_bear,cooccurs_with,pers_khagra_warhammer,2.0
pers_bear,cooccurs_with,pers_lannji,2.0
pers_bear,cooccurs_with,pers_liacyne,42.0
pers_bear,cooccurs_with,pers_liavarah,20.0
pers_bear,cooccurs_with,pers_light,8.0
pers_bear,cooccurs_with,pers_luminia,18.0
pers_bear,cooccurs_with,pers_macfeegle,2.0
pers_bear,cooccurs_with,pers_makhala,2.0
pers_bear,cooccurs_with,pers_malou,4.0
pers_bear,cooccurs_with,pers_mercy,22.0
pers_bear,cooccurs_with,pers_moon,2.0
pers_bear,cooccurs_with,pers_mowser,2.0
pers_bear,cooccurs_with,pers_nala,4.0
pers_bear,cooccurs_with,pers_newberry,4.0
pers_bear,cooccurs_with,pers_norris,4.0
pers_bear,cooccurs_with,pers_obby,2.0
pers_bear,cooccurs_with,pers_olivia_rios,2.0
pers_bear,cooccurs_with,pers_piers,2.0
pers_bear,cooccurs_with,pers_poppy,8.0
pers_bear,cooccurs_with,pers_quave,8.0
pers_bear,cooccurs_with,pers_quinn,2.0
pers_bear,cooccurs_with,pers_rami,4.0
pers_bear,cooccurs_with,pers_robbie,2.0
pers_bear,cooccurs_with,pers_sala,22.0
pers_bear,cooccurs_with,pers_saphira,6.0
pers_bear,cooccurs_with,pers_sarai,4.0
pers_bear,cooccurs_with,pers_sekani,6.0
pers_bear,cooccurs_with,pers_sens,4.0
pers_bear,cooccurs_with,pers_shworn,4.0
pers_bear,cooccurs_with,pers_soren,14.0
pers_bear,cooccurs_with,pers_spike,2.0
pers_bear,cooccurs_with,pers_tanzo,18.0
pers_bear,cooccurs_with,pers_tawyn,4.0
pers_bear,cooccurs_with,pers_taylor,6.0
pers_bear,cooccurs_with,pers_taylor_ochoa,2.0
pers_bear,cooccurs_with,pers_terry,6.0
pers_bear,cooccurs_with,pers_tiber,2.0
pers_bear,cooccurs_with,pers_touya,2.0
pers_bear,cooccurs_with,pers_unala,44.0
pers_bear,cooccurs_with,pers_urgulk,16.0
pers_bear,cooccurs_with,pers_venfi,6.0
pers_bear,cooccurs_with,pers_victor,10.0
pers_bear,cooccurs_with,pers_ylola,2.0
pers_bear,cooccurs_with,pers_zanlen,2.0
pers_bear,cooccurs_with,play_ana,2.0
pers_bear,cooccurs_with,play_bysickle,8.0
pers_bear,cooccurs_with,play_crowe,8.0
pers_bear,cooccurs_with,play_kalina,8.0
pers_bear,cooccurs_with,play_spartan,4.0
pers_bear,cooccurs_with,play_venric,6.0
pers_beni,cooccurs_with,pers_bre,6.0
pers_beni,cooccurs_with,pers_cara,2.0
pers_beni,cooccurs_with,pers_cergad,2.0
pers_beni,cooccurs_with,pers_clara,2.0
pers_beni,cooccurs_with,pers_credus,4.0
pers_beni,cooccurs_with,pers_cursin,2.0
pers_beni,cooccurs_with,pers_dakgorim,2.0
pers_beni,cooccurs_with,pers_darren,4.0
pers_beni,cooccurs_with,pers_david_bowie,2.0
pers_beni,cooccurs_with,pers_drib,4.0
pers_beni,cooccurs_with,pers_edda,2.0
pers_beni,cooccurs_with,pers_eghad,2.0
pers_beni,cooccurs_with,pers_elias,2.0
pers_beni,cooccurs_with,pers_emlin,6.0
pers_beni,cooccurs_with,pers_faeryne,18.0
pers_beni,cooccurs_with,pers_fritz,2.0
pers_beni,cooccurs_with,pers_fulbert,2.0
pers_beni,cooccurs_with,pers_garrick,2.0
pers_beni,cooccurs_with,pers_getkleblish,6.0
pers_beni,cooccurs_with,pers_gremze,4.0
pers_beni,cooccurs_with,pers_hammer,2.0
pers_beni,cooccurs_with,pers_henry,20.0
pers_beni,cooccurs_with,pers_idolus,2.0
pers_beni,cooccurs_with,pers_jane,16.0
pers_beni,cooccurs_with,pers_jemmy,8.0
pers_beni,cooccurs_with,pers_katy,2.0
pers_beni,cooccurs_with,pers_kavar,2.0
pers_beni,cooccurs_with,pers_kendel,6.0
pers_beni,cooccurs_with,pers_lannji,4.0
pers_beni,cooccurs_with,pers_liacyne,8.0
pers_beni,cooccurs_with,pers_liavarah,6.0
pers_beni,cooccurs_with,pers_light,2.0
pers_beni,cooccurs_with,pers_luminia,10.0
pers_beni,cooccurs_with,pers_macfeegle,2.0
pers_beni,cooccurs_with,pers_mazorn_blindscar,2.0
pers_beni,cooccurs_with,pers_mercy,8.0
pers_beni,cooccurs_with,pers_moon,2.0
pers_beni,cooccurs_with,pers_newberry,2.0
pers_beni,cooccurs_with,pers_sala,2.0
pers_beni,cooccurs_with,pers_saphira,4.0
pers_beni,cooccurs_with,pers_shargaas,4.0
pers_beni,cooccurs_with,pers_shworn,2.0
pers_beni,cooccurs_with,pers_spike,4.0
pers_beni,cooccurs_with,pers_tanzo,20.0
pers_beni,cooccurs_with,pers_terry,2.0
pers_beni,cooccurs_with,pers_tiber,2.0
pers_beni,cooccurs_with,pers_touya,2.0
pers_beni,cooccurs_with,pers_unala,4.0
pers_beni,cooccurs_with,pers_ungagh_bloodaxe,2.0
pers_beni,cooccurs_with,pers_urgulk,6.0
pers_beni,cooccurs_with,pers_victor,6.0
pers_beni,cooccurs_with,pers_ylola,6.0
pers_beni,cooccurs_with,pers_zanlen,6.0
pers_beni,cooccurs_with,play_bysickle,2.0
pers_beni,cooccurs_with,play_crowe,2.0
pers_beni,cooccurs_with,play_kalina,2.0
pers_bill_harrington,cooccurs_with,pers_braydon,4.0
pers_bill_harrington,cooccurs_with,pers_credus,2.0
pers_bill_harrington,cooccurs_with,pers_cullen,2.0
pers_bill_harrington,cooccurs_with,pers_faeryne,4.0
pers_bill_harrington,cooccurs_with,pers_fenrir,2.0
pers_bill_harrington,cooccurs_with,pers_gerard,2.0
pers_bill_harrington,cooccurs_with,pers_henry,4.0
pers_bill_harrington,cooccurs_with,pers_loris,2.0
pers_bill_harrington,cooccurs_with,pers_lou,2.0
pers_bill_harrington,cooccurs_with,pers_luminia,2.0
pers_bill_harrington,cooccurs_with,pers_nolan,4.0
pers_bill_harrington,cooccurs_with,pers_roland,2.0
pers_bill_harrington,cooccurs_with,pers_shworn,4.0
pers_bill_harrington,cooccurs_with,pers_terry,2.0
pers_bill_harrington,cooccurs_with,pers_towne,2.0
pers_bill_harrington,cooccurs_with,pers_victor,4.0
pers_bill_harrington,cooccurs_with,play_bysickle,2.0
pers_bill_harrington,cooccurs_with,play_crowe,2.0
pers_bill_harrington,cooccurs_with,play_kalina,2.0
pers_bill_harrington,cooccurs_with,play_venric,2.0
pers_bixley,cooccurs_with,pers_braydon,2.0
pers_bixley,cooccurs_with,pers_bre,2.0
pers_bixley,cooccurs_with,pers_cara,10.0
pers_bixley,cooccurs_with,pers_cergad,2.0
pers_bixley,cooccurs_with,pers_clara,4.0
pers_bixley,cooccurs_with,pers_claw,2.0
pers_bixley,cooccurs_with,pers_connor,2.0
pers_bixley,cooccurs_with,pers_credus,16.0
pers_bixley,cooccurs_with,pers_cunai,8.0
pers_bixley,cooccurs_with,pers_cursin,2.0
pers_bixley,cooccurs_with,pers_darren,8.0
pers_bixley,cooccurs_with,pers_david_bowie,2.0
pers_bixley,cooccurs_with,pers_david_herder,2.0
pers_bixley,cooccurs_with,pers_draug,2.0
pers_bixley,cooccurs_with,pers_drib,2.0
pers_bixley,cooccurs_with,pers_eghad,2.0
pers_bixley,cooccurs_with,pers_elaris,8.0
pers_bixley,cooccurs_with,pers_elias,4.0
pers_bixley,cooccurs_with,pers_faeryne,18.0
pers_bixley,cooccurs_with,pers_fritz,2.0
pers_bixley,cooccurs_with,pers_fulbert,8.0
pers_bixley,cooccurs_with,pers_garrick,6.0
pers_bixley,cooccurs_with,pers_grace,2.0
pers_bixley,cooccurs_with,pers_hadar,2.0
pers_bixley,cooccurs_with,pers_hammer,2.0
pers_bixley,cooccurs_with,pers_henry,10.0
pers_bixley,cooccurs_with,pers_holly,8.0
pers_bixley,cooccurs_with,pers_idolus,2.0
pers_bixley,cooccurs_with,pers_jamfyr,2.0
pers_bixley,cooccurs_with,pers_jane,6.0
pers_bixley,cooccurs_with,pers_jareth_heartarm,2.0
pers_bixley,cooccurs_with,pers_jemmy,2.0
pers_bixley,cooccurs_with,pers_kaitlyn,2.0
pers_bixley,cooccurs_with,pers_katy,8.0
pers_bixley,cooccurs_with,pers_kavar,2.0
pers_bixley,cooccurs_with,pers_kir,2.0
pers_bixley,cooccurs_with,pers_kluta,2.0
pers_bixley,cooccurs_with,pers_liacyne,6.0
pers_bixley,cooccurs_with,pers_liavarah,16.0
pers_bixley,cooccurs_with,pers_light,2.0
pers_bixley,cooccurs_with,pers_lou,2.0
pers_bixley,cooccurs_with,pers_luminia,8.0
pers_bixley,cooccurs_with,pers_mercy,8.0
pers_bixley,cooccurs_with,pers_mowser,8.0
pers_bixley,cooccurs_with,pers_newberry,2.0
pers_bixley,cooccurs_with,pers_poppy,16.0
pers_bixley,cooccurs_with,pers_rhona,2.0
pers_bixley,cooccurs_with,pers_sala,6.0
pers_bixley,cooccurs_with,pers_saphira,16.0
pers_bixley,cooccurs_with,pers_sarai,2.0
pers_bixley,cooccurs_with,pers_shworn,2.0
pers_bixley,cooccurs_with,pers_soren,4.0
pers_bixley,cooccurs_with,pers_spike,2.0
pers_bixley,cooccurs_with,pers_tanzo,6.0
pers_bixley,cooccurs_with,pers_terry,4.0
pers_bixley,cooccurs_with,pers_touya,6.0
pers_bixley,cooccurs_with,pers_unala,6.0
pers_bixley,cooccurs_with,pers_urgulk,2.0
pers_bixley,cooccurs_with,pers_victor,10.0
pers_bixley,cooccurs_with,pers_zedna,2.0
pers_bixley,cooccurs_with,play_amy,6.0
pers_bixley,cooccurs_with,play_bysickle,8.0
pers_bixley,cooccurs_with,play_crowe,16.0
pers_bixley,cooccurs_with,play_kalina,16.0
pers_bixley,cooccurs_with,play_scott,2.0
pers_bixley,cooccurs_with,play_venric,8.0
pers_braydon,cooccurs_with,pers_credus,6.0
pers_braydon,cooccurs_with,pers_cullen,2.0
pers_braydon,cooccurs_with,pers_elias,2.0
pers_braydon,cooccurs_with,pers_faeryne,12.0
pers_braydon,cooccurs_with,pers_fenrir,2.0
pers_braydon,cooccurs_with,pers_gerard,4.0
pers_braydon,cooccurs_with,pers_henry,10.0
pers_braydon,cooccurs_with,pers_jane,4.0
pers_braydon,cooccurs_with,pers_kaedra,2.0
pers_braydon,cooccurs_with,pers_kir,2.0
pers_braydon,cooccurs_with,pers_liavarah,2.0
pers_braydon,cooccurs_with,pers_loris,2.0
pers_braydon,cooccurs_with,pers_lou,4.0
pers_braydon,cooccurs_with,pers_luminia,10.0
pers_braydon,cooccurs_with,pers_mercy,2.0
pers_braydon,cooccurs_with,pers_newberry,2.0
pers_braydon,cooccurs_with,pers_nolan,6.0
pers_braydon,cooccurs_with,pers_poppy,2.0
pers_braydon,cooccurs_with,pers_roland,8.0
pers_braydon,cooccurs_with,pers_sala,2.0
pers_braydon,cooccurs_with,pers_saphira,2.0
pers_braydon,cooccurs_with,pers_shworn,12.0
pers_braydon,cooccurs_with,pers_terry,4.0
pers_braydon,cooccurs_with,pers_touya,2.0
pers_braydon,cooccurs_with,pers_towne,8.0
pers_braydon,cooccurs_with,pers_victor,14.0
pers_braydon,cooccurs_with,pers_william,2.0
pers_braydon,cooccurs_with,play_bysickle,8.0
pers_braydon,cooccurs_with,play_crowe,8.0
pers_braydon,cooccurs_with,play_kalina,10.0
pers_braydon,cooccurs_with,play_venric,8.0
pers_bre,cooccurs_with,pers_brigitte_ware,4.0
pers_bre,cooccurs_with,pers_caldwell,6.0
pers_bre,cooccurs_with,pers_cara,6.0
pers_bre,cooccurs_with,pers_cergad,26.0
pers_bre,cooccurs_with,pers_charlie,4.0
pers_bre,cooccurs_with,pers_chuck,2.0
pers_bre,cooccurs_with,pers_clara,8.0
pers_bre,cooccurs_with,pers_claw,4.0
pers_bre,cooccurs_with,pers_connor,2.0
pers_bre,cooccurs_with,pers_credus,20.0
pers_bre,cooccurs_with,pers_cullen,4.0
pers_bre,cooccurs_with,pers_cunai,2.0
pers_bre,cooccurs_with,pers_cursin,2.0
pers_bre,cooccurs_with,pers_dakgorim,4.0
pers_bre,cooccurs_with,pers_darren,34.0
pers_bre,cooccurs_with,pers_david_bowie,6.0
pers_bre,cooccurs_with,pers_david_herder,2.0
pers_bre,cooccurs_with,pers_draug,4.0
pers_bre,cooccurs_with,pers_drib,38.0
pers_bre,cooccurs_with,pers_eardwulf,2.0
pers_bre,cooccurs_with,pers_ebele,8.0
pers_bre,cooccurs_with,pers_edda,2.0
pers_bre,cooccurs_with,pers_eghad,16.0
pers_bre,cooccurs_with,pers_elaris,2.0
pers_bre,cooccurs_with,pers_elias,2.0
pers_bre,cooccurs_with,pers_emlin,2.0
pers_bre,cooccurs_with,pers_faeryne,88.0
pers_bre,cooccurs_with,pers_fritz,6.0
pers_bre,cooccurs_with,pers_fulbert,20.0
pers_bre,cooccurs_with,pers_garrick,24.0
pers_bre,cooccurs_with,pers_getkleblish,2.0
pers_bre,cooccurs_with,pers_goren,4.0
pers_bre,cooccurs_with,pers_grace,8.0
pers_bre,cooccurs_with,pers_gremze,10.0
pers_bre,cooccurs_with,pers_hadar,8.0
pers_bre,cooccurs_with,pers_hammer,6.0
pers_bre,cooccurs_with,pers_henry,78.0
pers_bre,cooccurs_with,pers_holly,2.0
pers_bre,cooccurs_with,pers_horrom,12.0
pers_bre,cooccurs_with,pers_hrafn,4.0
pers_bre,cooccurs_with,pers_idolus,20.0
pers_bre,cooccurs_with,pers_jamfyr,4.0
pers_bre,cooccurs_with,pers_jane,40.0
pers_bre,cooccurs_with,pers_jemmy,10.0
pers_bre,cooccurs_with,pers_jessie_hobbs,2.0
pers_bre,cooccurs_with,pers_josiah,6.0
pers_bre,cooccurs_with,pers_kaitlyn,6.0
pers_bre,cooccurs_with,pers_karsen,2.0
pers_bre,cooccurs_with,pers_kate,6.0
pers_bre,cooccurs_with,pers_katia,6.0
pers_bre,cooccurs_with,pers_katy,4.0
pers_bre,cooccurs_with,pers_kavar,6.0
pers_bre,cooccurs_with,pers_kendel,2.0
pers_bre,cooccurs_with,pers_khagra_warhammer,4.0
pers_bre,cooccurs_with,pers_lannji,2.0
pers_bre,cooccurs_with,pers_liacyne,56.0
pers_bre,cooccurs_with,pers_liavarah,26.0
pers_bre,cooccurs_with,pers_light,16.0
pers_bre,cooccurs_with,pers_luminia,34.0
pers_bre,cooccurs_with,pers_macfeegle,2.0
pers_bre,cooccurs_with,pers_malou,4.0
pers_bre,cooccurs_with,pers_melba,2.0
pers_bre,cooccurs_with,pers_mercy,34.0
pers_bre,cooccurs_with,pers_moon,6.0
pers_bre,cooccurs_with,pers_mowser,2.0
pers_bre,cooccurs_with,pers_nala,4.0
pers_bre,cooccurs_with,pers_newberry,6.0
pers_bre,cooccurs_with,pers_norris,2.0
pers_bre,cooccurs_with,pers_obby,2.0
pers_bre,cooccurs_with,pers_olivia_rios,2.0
pers_bre,cooccurs_with,pers_poppy,8.0
pers_bre,cooccurs_with,pers_quave,8.0
pers_bre,cooccurs_with,pers_quinn,2.0
pers_bre,cooccurs_with,pers_rami,4.0
pers_bre,cooccurs_with,pers_robbie,2.0
pers_bre,cooccurs_with,pers_sala,28.0
pers_bre,cooccurs_with,pers_saphira,10.0
pers_bre,cooccurs_with,pers_sarai,2.0
pers_bre,cooccurs_with,pers_sekani,6.0
pers_bre,cooccurs_with,pers_sens,4.0
pers_bre,cooccurs_with,pers_shargaas,4.0
pers_bre,cooccurs_with,pers_shworn,2.0
pers_bre,cooccurs_with,pers_soren,20.0
pers_bre,cooccurs_with,pers_spike,10.0
pers_bre,cooccurs_with,pers_tanzo,38.0
pers_bre,cooccurs_with,pers_tawyn,4.0
pers_bre,cooccurs_with,pers_taylor,6.0
pers_bre,cooccurs_with,pers_taylor_ochoa,2.0
pers_bre,cooccurs_with,pers_terry,2.0
pers_bre,cooccurs_with,pers_tiber,4.0
pers_bre,cooccurs_with,pers_touya,2.0
pers_bre,cooccurs_with,pers_unala,86.0
pers_bre,cooccurs_with,pers_urgulk,18.0
pers_bre,cooccurs_with,pers_venfi,6.0
pers_bre,cooccurs_with,pers_victor,10.0
pers_bre,cooccurs_with,pers_ylola,2.0
pers_bre,cooccurs_with,pers_zanlen,2.0
pers_bre,cooccurs_with,play_bysickle,12.0
pers_bre,cooccurs_with,play_charis,4.0
pers_bre,cooccurs_with,play_crowe,10.0
pers_bre,cooccurs_with,play_delta,2.0
pers_bre,cooccurs_with,play_kaci,2.0
pers_bre,cooccurs_with,play_kalina,12.0
pers_bre,cooccurs_with,play_spartan,6.0
pers_bre,cooccurs_with,play_venric,6.0
pers_brigitte_ware,cooccurs_with,pers_caldwell,4.0
pers_brigitte_ware,cooccurs_with,pers_cara,2.0
pers_brigitte_ware,cooccurs_with,pers_chase,2.0
pers_brigitte_ware,cooccurs_with,pers_credus,2.0
pers_brigitte_ware,cooccurs_with,pers_cullen,6.0
pers_brigitte_ware,cooccurs_with,pers_dakgorim,2.0
pers_brigitte_ware,cooccurs_with,pers_darren,2.0
pers_brigitte_ware,cooccurs_with,pers_faeryne,2.0
pers_brigitte_ware,cooccurs_with,pers_frita,2.0
pers_brigitte_ware,cooccurs_with,pers_fulbert,2.0
pers_brigitte_ware,cooccurs_with,pers_george,2.0
pers_brigitte_ware,cooccurs_with,pers_goren,4.0
pers_brigitte_ware,cooccurs_with,pers_harold,2.0
pers_brigitte_ware,cooccurs_with,pers_idolus,2.0
pers_brigitte_ware,cooccurs_with,pers_jessie_hobbs,2.0
pers_brigitte_ware,cooccurs_with,pers_karsen,4.0
pers_brigitte_ware,cooccurs_with,pers_liacyne,2.0
pers_brigitte_ware,cooccurs_with,pers_luminia,2.0
pers_brigitte_ware,cooccurs_with,pers_margot,2.0
pers_brigitte_ware,cooccurs_with,pers_mercy,2.0
pers_brigitte_ware,cooccurs_with,pers_miran,2.0
pers_brigitte_ware,cooccurs_with,pers_newberry,6.0
pers_brigitte_ware,cooccurs_with,pers_norris,4.0
pers_brigitte_ware,cooccurs_with,pers_olivia_rios,2.0
pers_brigitte_ware,cooccurs_with,pers_soren,4.0
pers_brigitte_ware,cooccurs_with,pers_taylor_ochoa,2.0
pers_brigitte_ware,cooccurs_with,pers_unala,4.0
pers_caldwell,cooccurs_with,pers_cara,2.0
pers_caldwell,cooccurs_with,pers_chuck,2.0
pers_caldwell,cooccurs_with,pers_credus,8.0
pers_caldwell,cooccurs_with,pers_cullen,6.0
pers_caldwell,cooccurs_with,pers_cursin,2.0
pers_caldwell,cooccurs_with,pers_dakgorim,4.0
pers_caldwell,cooccurs_with,pers_darren,4.0
pers_caldwell,cooccurs_with,pers_evaine,2.0
pers_caldwell,cooccurs_with,pers_faeryne,12.0
pers_caldwell,cooccurs_with,pers_fulbert,2.0
pers_caldwell,cooccurs_with,pers_goren,2.0
pers_caldwell,cooccurs_with,pers_gremze,2.0
pers_caldwell,cooccurs_with,pers_henry,10.0
pers_caldwell,cooccurs_with,pers_idolus,2.0
pers_caldwell,cooccurs_with,pers_jane,2.0
pers_caldwell,cooccurs_with,pers_jareth_heartarm,2.0
pers_caldwell,cooccurs_with,pers_jessie_hobbs,4.0
pers_caldwell,cooccurs_with,pers_joram,2.0
pers_caldwell,cooccurs_with,pers_karsen,2.0
pers_caldwell,cooccurs_with,pers_kierton,2.0
pers_caldwell,cooccurs_with,pers_kir,2.0
pers_caldwell,cooccurs_with,pers_liacyne,4.0
pers_caldwell,cooccurs_with,pers_liavarah,2.0
pers_caldwell,cooccurs_with,pers_light,2.0
pers_caldwell,cooccurs_with,pers_luminia,6.0
pers_caldwell,cooccurs_with,pers_macfeegle,2.0
pers_caldwell,cooccurs_with,pers_mercy,4.0
pers_caldwell,cooccurs_with,pers_newberry,10.0
pers_caldwell,cooccurs_with,pers_norris,2.0
pers_caldwell,cooccurs_with,pers_olivia_rios,4.0
pers_caldwell,cooccurs_with,pers_poppy,2.0
pers_caldwell,cooccurs_with,pers_rhona,2.0
pers_caldwell,cooccurs_with,pers_rhys,2.0
pers_caldwell,cooccurs_with,pers_soren,6.0
pers_caldwell,cooccurs_with,pers_tanzo,2.0
pers_caldwell,cooccurs_with,pers_taylor_ochoa,4.0
pers_caldwell,cooccurs_with,pers_terry,2.0
pers_caldwell,cooccurs_with,pers_unala,6.0
pers_caldwell,cooccurs_with,pers_ungagh_bloodaxe,2.0
pers_caldwell,cooccurs_with,pers_urgulk,2.0
pers_caldwell,cooccurs_with,pers_victor,8.0
pers_caldwell,cooccurs_with,play_bysickle,2.0
pers_caldwell,cooccurs_with,play_crowe,2.0
pers_caldwell,cooccurs_with,play_kalina,2.0
pers_cara,cooccurs_with,pers_cergad,2.0
pers_cara,cooccurs_with,pers_clara,6.0
pers_cara,cooccurs_with,pers_claw,2.0
pers_cara,cooccurs_with,pers_connor,2.0
pers_cara,cooccurs_with,pers_credus,10.0
pers_cara,cooccurs_with,pers_cullen,2.0
pers_cara,cooccurs_with,pers_cunai,4.0
pers_cara,cooccurs_with,pers_cursin,4.0
pers_cara,cooccurs_with,pers_dakgorim,2.0
pers_cara,cooccurs_with,pers_darren,20.0
pers_cara,cooccurs_with,pers_david_bowie,2.0
pers_cara,cooccurs_with,pers_david_herder,2.0
pers_cara,cooccurs_with,pers_draug,2.0
pers_cara,cooccurs_with,pers_drib,4.0
pers_cara,cooccurs_with,pers_edda,2.0
pers_cara,cooccurs_with,pers_eghad,4.0
pers_cara,cooccurs_with,pers_elaris,4.0
pers_cara,cooccurs_with,pers_elias,2.0
pers_cara,cooccurs_with,pers_faeryne,16.0
pers_cara,cooccurs_with,pers_fritz,2.0
pers_cara,cooccurs_with,pers_fulbert,10.0
pers_cara,cooccurs_with,pers_garrick,10.0
pers_cara,cooccurs_with,pers_goren,2.0
pers_cara,cooccurs_with,pers_hadar,4.0
pers_cara,cooccurs_with,pers_hammer,4.0
pers_cara,cooccurs_with,pers_henry,10.0
pers_cara,cooccurs_with,pers_holly,4.0
pers_cara,cooccurs_with,pers_idolus,6.0
pers_cara,cooccurs_with,pers_jamfyr,2.0
pers_cara,cooccurs_with,pers_jane,8.0
pers_cara,cooccurs_with,pers_jemmy,2.0
pers_cara,cooccurs_with,pers_jessie_hobbs,2.0
pers_cara,cooccurs_with,pers_kaitlyn,2.0
pers_cara,cooccurs_with,pers_karsen,2.0
